observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
60,Majalgaon,IN,19.15513,76.20992,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:35:00,Clouds,overcast,804,36.5,41.5,28.6,36.6,37.0,1005.0,0.0,0.97,258.0,82.0,0.0,20260621_084322,97.7,3.49,28.88,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:44:39
59,Dharur,IN,18.82017,76.10937,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:35:00,Clouds,overcast,804,34.8,37.2,25.7,35.3,37.0,1006.1,0.0,1.95,312.0,100.0,0.0,20260621_084322,94.64,7.02,27.77,2026-06-21,8,Sunday,13.27,Hot,Low,Cloudy,2026-06-21 08:44:39
58,Ashti,IN,19.37671,76.2252,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:35:00,Clear,clear sky,800,37.4,41.0,28.7,37.5,34.0,1004.9,0.0,2.51,239.0,14.0,0.0,20260621_084322,99.32,9.04,29.09,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:44:39
57,Ambajogai,IN,18.73312,76.38616,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:33:00,Clear,mainly clear,801,35.0,39.4,26.8,35.2,38.0,1005.9,0.0,0.47,328.0,49.0,0.0,20260621_084322,95.0,1.69,28.01,2026-06-21,8,Sunday,13.25,Hot,Low,Clear,2026-06-21 08:44:39
56,Vaijapur,IN,19.92672,74.7275,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clear,mainly clear,801,35.2,35.8,24.6,35.6,29.0,1005.9,0.0,3.32,264.0,30.0,0.0,20260621_084322,95.36,11.95,27.12,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
55,Sillod,IN,20.30303,75.65284,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:40:00,Clear,mainly clear,801,37.0,39.3,26.7,37.1,30.0,1005.3,0.0,3.04,256.0,27.0,0.0,20260621_084322,98.6,10.94,28.34,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
54,Paithan,IN,19.47506,75.38558,2026-06-21 08:30:00,2026-06-21 00:21:00,2026-06-21 13:39:00,Clear,clear sky,800,35.4,38.9,27.5,35.7,35.0,1005.3,0.0,2.3,304.0,9.0,0.0,20260621_084322,95.72,8.28,27.93,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:44:39
53,Khuldabad,IN,20.00671,75.19245,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clear,clear sky,800,34.9,36.3,24.8,34.9,29.0,1006.0,0.0,3.37,252.0,11.0,0.0,20260621_084322,94.82,12.13,26.93,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
52,Kannad,IN,20.25684,75.13786,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,34.6,37.2,25.1,34.9,35.0,1006.1,0.0,2.77,287.0,65.0,0.0,20260621_084322,94.28,9.97,27.41,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
51,Gangapur,IN,26.47249,76.71744,2026-06-21 08:30:00,2026-06-21 00:00:00,2026-06-21 13:48:00,Clear,clear sky,800,36.4,38.7,27.1,36.6,39.0,1001.6,0.0,5.16,290.0,16.0,0.0,20260621_084322,97.52,18.58,29.05,2026-06-21,8,Sunday,13.8,Hot,Low,Clear,2026-06-21 08:44:39
50,Aurangabad,IN,19.87757,75.34226,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:40:00,Clear,mainly clear,801,36.3,38.1,26.3,36.6,27.0,1005.5,0.0,2.77,253.0,20.0,0.0,20260621_084322,97.34,9.97,27.55,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
49,Ulhasnagar,IN,19.21667,73.15,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.4,40.3,28.3,35.9,45.0,1005.9,0.0,2.52,284.0,82.0,0.1,20260621_084322,95.72,9.07,29.08,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:44:39
48,Thane,IN,19.19704,72.96355,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:48:00,Clouds,overcast,804,35.0,39.6,26.5,35.1,47.0,1006.0,0.0,2.75,267.0,95.0,0.0,20260621_084322,95.0,9.9,29.02,2026-06-21,8,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 08:44:39
47,Shahapur,IN,19.45231,73.32572,2026-06-21 08:30:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,overcast,804,34.6,39.4,26.5,35.6,47.0,1006.2,0.0,2.45,253.0,91.0,0.0,20260621_084322,94.28,8.82,28.74,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:44:39
46,Murbad,IN,19.25395,73.38993,2026-06-21 08:30:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,overcast,804,36.1,41.2,27.5,35.7,43.0,1005.9,0.0,2.46,276.0,87.0,0.0,20260621_084322,96.98,8.86,29.33,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:44:39
45,Kalyan,IN,19.2437,73.13554,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.4,40.3,28.3,35.9,45.0,1005.9,0.0,2.52,284.0,82.0,0.1,20260621_084322,95.72,9.07,29.08,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:44:39
44,Bhiwandi,IN,19.30023,73.05881,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:48:00,Clouds,overcast,804,35.1,40.0,27.0,35.8,47.0,1005.9,0.0,2.49,260.0,97.0,0.0,20260621_084322,95.18,8.96,29.1,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:44:39
43,Ambarnath,IN,19.2,73.16667,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.4,40.3,28.3,35.9,45.0,1005.9,0.0,2.52,284.0,82.0,0.1,20260621_084322,95.72,9.07,29.08,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:44:39
42,Vengurla,IN,15.86125,73.63182,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm,211,31.4,36.8,24.7,32.1,66.0,1006.9,0.0,3.85,208.0,81.0,0.0,20260621_084322,88.52,13.86,28.24,2026-06-21,8,Sunday,13.08,Hot,Medium,Storm,2026-06-21 08:44:39
41,Kudal,IN,16.01148,73.68867,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm,211,30.3,35.7,23.8,31.5,72.0,1006.9,0.0,3.01,216.0,100.0,0.3,20260621_084322,86.54,10.84,27.87,2026-06-21,8,Sunday,13.08,Hot,High,Storm,2026-06-21 08:44:39
40,Kankavli,IN,16.26609,73.71217,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm with slight hail,230,31.5,38.2,24.0,31.8,70.0,1006.7,0.0,2.2,201.0,100.0,0.0,20260621_084322,88.7,7.92,28.7,2026-06-21,8,Sunday,13.08,Hot,Medium,Storm,2026-06-21 08:44:39
39,Ratnagiri,IN,16.99154,73.31022,2026-06-21 08:30:00,2026-06-21 00:34:00,2026-06-21 13:42:00,Thunderstorm,thunderstorm with heavy hail,232,28.9,35.3,24.7,31.2,81.0,1007.2,0.0,2.71,242.0,95.0,0.1,20260621_084322,84.02,9.76,27.4,2026-06-21,8,Sunday,13.13,Moderate,High,Storm,2026-06-21 08:44:39
38,Rajapur,IN,25.389,81.145,2026-06-21 08:30:00,2026-06-20 23:45:00,2026-06-21 13:28:00,Clear,clear sky,800,38.4,41.3,32.0,38.8,38.0,999.8,0.0,4.52,288.0,19.0,0.0,20260621_084322,101.12,16.27,30.25,2026-06-21,8,Sunday,13.72,Hot,Low,Clear,2026-06-21 08:44:39
37,Lanja,IN,16.86086,73.54993,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:41:00,Thunderstorm,thunderstorm with slight hail,230,30.9,37.4,24.4,32.0,72.0,1006.9,0.0,2.11,187.0,100.0,0.1,20260621_084322,87.62,7.6,28.37,2026-06-21,8,Sunday,13.13,Hot,High,Storm,2026-06-21 08:44:39
36,Khed,IN,17.71888,73.39693,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Drizzle,light drizzle,300,32.7,40.5,25.4,33.8,64.0,1006.9,0.0,1.7,267.0,76.0,0.1,20260621_084322,90.86,6.12,29.1,2026-06-21,8,Sunday,13.18,Hot,Medium,Rainy,2026-06-21 08:44:39
35,Guhagar,IN,17.48415,73.19289,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:44:00,Drizzle,light drizzle,300,29.9,36.1,24.3,31.4,72.0,1007.3,0.0,2.66,265.0,88.0,0.0,20260621_084322,85.82,9.58,27.53,2026-06-21,8,Sunday,13.18,Moderate,High,Rainy,2026-06-21 08:44:39
34,Chiplun,IN,17.53339,73.50935,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm with slight hail,230,32.5,40.1,24.9,33.1,64.0,1006.7,0.0,1.81,256.0,88.0,0.0,20260621_084322,90.5,6.52,28.94,2026-06-21,8,Sunday,13.18,Hot,Medium,Storm,2026-06-21 08:44:39
33,Uran,IN,18.87813,72.93924,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Clear,mainly clear,801,32.7,37.2,27.5,32.9,57.0,1006.6,0.0,3.64,261.0,48.0,0.0,20260621_084322,90.86,13.1,28.4,2026-06-21,8,Sunday,13.27,Hot,Medium,Clear,2026-06-21 08:44:39
32,Tala,KZ,42.89799,71.37334,2026-06-21 08:30:00,2026-06-20 23:36:00,2026-06-21 14:56:00,Clouds,overcast,804,27.0,28.5,17.7,28.8,48.0,1010.7,0.0,1.96,302.0,90.0,0.0,20260621_084322,80.6,7.06,23.42,2026-06-21,8,Sunday,15.33,Moderate,Medium,Cloudy,2026-06-21 08:44:39
31,Shrivardhan,IN,18.05318,73.0011,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:45:00,Clouds,partly cloudy,802,31.4,36.1,25.1,32.2,62.0,1006.8,0.0,3.18,246.0,79.0,0.0,20260621_084322,88.52,11.45,27.87,2026-06-21,8,Sunday,13.2,Hot,Medium,Cloudy,2026-06-21 08:44:39
30,Roha,IN,18.43687,73.11964,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Thunderstorm,thunderstorm with slight hail,230,31.2,36.9,26.0,33.0,69.0,1006.9,0.0,3.22,313.0,72.0,0.1,20260621_084322,88.16,11.59,28.35,2026-06-21,8,Sunday,13.23,Hot,Medium,Storm,2026-06-21 08:44:39
29,Pen,MY,5.41123,100.33543,2026-06-21 08:30:00,2026-06-20 23:07:00,2026-06-21 11:33:00,Drizzle,light drizzle,300,27.6,32.9,24.4,29.2,86.0,1009.9,0.0,2.68,327.0,94.0,0.1,20260621_084322,81.68,9.65,26.59,2026-06-21,8,Sunday,12.43,Moderate,High,Rainy,2026-06-21 08:44:39
28,Panvel,IN,18.98878,73.11013,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm,211,32.4,36.7,26.9,34.4,58.0,1006.5,0.0,2.86,234.0,86.0,0.0,20260621_084322,90.32,10.3,28.27,2026-06-21,8,Sunday,13.28,Hot,Medium,Storm,2026-06-21 08:44:39
27,Murud,IN,18.32817,72.9621,2026-06-21 08:30:00,2026-06-21 00:33:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,32.6,38.0,26.1,32.8,59.0,1006.8,0.0,3.57,285.0,61.0,0.0,20260621_084322,90.68,12.85,28.52,2026-06-21,8,Sunday,13.23,Hot,Medium,Cloudy,2026-06-21 08:44:39
26,Mhasala,IN,21.10989,78.69374,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:29:00,Clear,mainly clear,801,35.2,38.0,24.5,35.2,41.0,1004.3,0.0,4.3,279.0,25.0,0.0,20260621_084322,95.36,15.48,28.48,2026-06-21,8,Sunday,13.42,Hot,Medium,Clear,2026-06-21 08:44:39
25,Mangaon,IN,18.23155,73.28613,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm with heavy hail,232,31.1,36.1,25.4,33.5,67.0,1006.6,0.0,3.07,233.0,97.0,0.0,20260621_084322,87.98,11.05,28.09,2026-06-21,8,Sunday,13.23,Hot,Medium,Storm,2026-06-21 08:44:39
24,Mahad,IN,18.08333,73.41667,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm,211,29.5,35.5,26.0,34.9,81.0,1006.7,0.0,3.75,228.0,97.0,0.2,20260621_084322,85.1,13.5,27.93,2026-06-21,8,Sunday,13.22,Moderate,High,Storm,2026-06-21 08:44:39
23,Khalapur,IN,18.82977,73.28364,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Drizzle,moderate drizzle,301,30.3,34.8,26.7,32.6,69.0,1006.9,0.0,2.91,275.0,86.0,0.2,20260621_084322,86.54,10.48,27.61,2026-06-21,8,Sunday,13.27,Hot,Medium,Rainy,2026-06-21 08:44:39
22,Karjat,IN,18.9107,73.32354,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Thunderstorm,thunderstorm with slight hail,230,28.9,34.2,26.9,34.4,76.0,1006.9,0.0,1.75,239.0,95.0,0.0,20260621_084322,84.02,6.3,27.0,2026-06-21,8,Sunday,13.27,Moderate,High,Storm,2026-06-21 08:44:39
21,Alibag,IN,18.64813,72.87579,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,32.7,37.8,26.6,32.7,58.0,1006.7,0.0,3.42,282.0,71.0,0.0,20260621_084322,90.86,12.31,28.5,2026-06-21,8,Sunday,13.25,Hot,Medium,Cloudy,2026-06-21 08:44:39
20,Vasai,PK,27.01872,67.72303,2026-06-21 08:30:00,2026-06-21 00:35:00,2026-06-21 14:26:00,Clear,clear sky,800,42.5,46.1,29.2,44.1,25.0,998.1,0.0,2.41,174.0,0.0,0.0,20260621_084322,108.5,8.68,30.95,2026-06-21,8,Sunday,13.85,Hot,Low,Clear,2026-06-21 08:44:39
19,Vada,ES,43.08333,-4.66667,2026-06-21 08:30:00,2026-06-21 04:39:00,2026-06-21 20:01:00,Clear,mainly clear,801,25.4,26.3,19.1,35.8,50.0,1020.4,0.0,0.41,104.0,23.0,0.0,20260621_084322,77.72,1.48,22.4,2026-06-21,8,Sunday,15.37,Moderate,Medium,Clear,2026-06-21 08:44:39
18,Palghar,IN,19.69693,72.76543,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:50:00,Thunderstorm,thunderstorm,211,32.9,37.2,26.0,33.8,54.0,1006.3,0.0,4.41,267.0,84.0,0.1,20260621_084322,91.22,15.88,28.24,2026-06-21,8,Sunday,13.33,Hot,Medium,Storm,2026-06-21 08:44:39
17,Jawhar,SO,2.78087,45.50048,2026-06-21 08:30:00,2026-06-21 02:51:00,2026-06-21 15:08:00,Clouds,overcast,804,30.0,32.3,23.0,30.6,59.0,1014.2,0.0,6.28,200.0,100.0,0.0,20260621_084322,86.0,22.61,26.5,2026-06-21,8,Sunday,12.28,Moderate,Medium,Cloudy,2026-06-21 08:44:39
16,Dahanu,IN,19.96778,72.71263,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:51:00,Clear,clear sky,800,32.9,37.4,26.8,33.2,58.0,1006.3,0.0,4.53,259.0,2.0,0.0,20260621_084322,91.22,16.31,28.65,2026-06-21,8,Sunday,13.35,Hot,Medium,Clear,2026-06-21 08:44:39
15,Shahada,IN,21.54538,74.47106,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:47:00,Clear,clear sky,800,38.1,40.5,28.1,38.1,34.0,1004.1,0.0,5.22,253.0,1.0,0.0,20260621_084322,100.58,18.79,29.53,2026-06-21,8,Sunday,13.45,Hot,Low,Clear,2026-06-21 08:44:39
14,Nandurbar,IN,21.36671,74.24051,2026-06-21 08:30:00,2026-06-21 00:21:00,2026-06-21 13:47:00,Clear,clear sky,800,35.5,38.3,26.4,35.7,41.0,1005.2,0.0,5.12,264.0,2.0,0.0,20260621_084322,95.9,18.43,28.69,2026-06-21,8,Sunday,13.43,Hot,Medium,Clear,2026-06-21 08:44:39
13,Dhadgaon,IN,21.82436,74.21805,2026-06-21 08:30:00,2026-06-21 00:21:00,2026-06-21 13:48:00,Clear,clear sky,800,35.4,39.2,26.0,35.5,42.0,1005.4,0.0,3.43,304.0,18.0,0.0,20260621_084322,95.72,12.35,28.73,2026-06-21,8,Sunday,13.45,Hot,Medium,Clear,2026-06-21 08:44:39
12,Raver,IN,21.24757,76.03509,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:40:00,Clear,clear sky,800,37.5,40.2,27.9,37.6,33.0,1004.1,0.0,3.6,241.0,13.0,0.0,20260621_084322,99.5,12.96,29.02,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
11,Parola,FI,61.04624,24.35463,2026-06-21 08:30:00,2026-06-21 00:45:00,2026-06-21 20:03:00,Clouds,partly cloudy,802,23.5,23.4,15.6,24.4,64.0,1016.3,0.0,4.3,262.0,71.0,0.0,20260621_084322,74.3,15.48,21.72,2026-06-21,8,Sunday,19.3,Moderate,Medium,Cloudy,2026-06-21 08:44:39
10,Pachora,IN,20.66727,75.35305,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:41:00,Clear,clear sky,800,39.3,42.2,29.4,39.4,28.0,1004.1,0.0,2.96,251.0,10.0,0.0,20260621_084322,102.74,10.66,29.48,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
9,Jalgaon,IN,21.00292,75.56602,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:41:00,Clear,clear sky,800,39.1,42.2,28.8,39.3,30.0,1003.9,0.0,2.91,274.0,16.0,0.0,20260621_084322,102.38,10.48,29.63,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
8,Erandol,IN,20.92206,75.32641,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,39.7,42.9,28.5,39.9,28.0,1003.9,0.0,2.47,277.0,58.0,0.0,20260621_084322,103.46,8.89,29.72,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:44:39
7,Dharangaon,IN,21.01187,75.27407,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,39.6,42.7,28.7,39.7,29.0,1003.8,0.0,2.93,293.0,61.0,0.0,20260621_084322,103.28,10.55,29.8,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:44:39
6,Chopda,IN,21.24578,75.29946,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:43:00,Clear,mainly clear,801,38.5,41.9,27.7,38.8,33.0,1004.2,0.0,3.07,292.0,32.0,0.0,20260621_084322,101.3,11.05,29.66,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
5,Chalisgaon,IN,20.45781,75.01596,2026-06-21 08:30:00,2026-06-21 00:20:00,2026-06-21 13:42:00,Clear,clear sky,800,38.7,42.1,28.3,38.9,28.0,1004.4,0.0,2.09,253.0,7.0,0.0,20260621_084322,101.66,7.52,29.12,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
4,Bhusawal,IN,21.04365,75.78506,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:41:00,Clear,clear sky,800,39.3,42.4,28.8,39.6,30.0,1003.8,0.0,3.2,295.0,12.0,0.0,20260621_084322,102.74,11.52,29.75,2026-06-21,8,Sunday,13.42,Hot,Low,Clear,2026-06-21 08:44:39
3,Bhadgaon,IN,20.66905,75.22937,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:42:00,Clear,clear sky,800,38.5,42.1,29.0,38.8,30.0,1004.3,0.0,2.15,258.0,7.0,0.0,20260621_084322,101.3,7.74,29.26,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
2,Amalner,IN,21.03983,75.05887,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,39.5,42.1,28.6,39.5,29.0,1003.8,0.0,3.48,302.0,67.0,0.0,20260621_084322,103.1,12.53,29.74,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:44:39
1,Shirpur,IN,21.34821,74.88035,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:45:00,Clear,clear sky,800,39.3,42.1,28.2,39.5,30.0,1003.9,0.0,4.11,274.0,8.0,0.0,20260621_084322,102.74,14.8,29.75,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
