observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
85,Dharmabad,Nanded,Aurangabad,Marathwada,IN,18.9,77.849998,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Clouds,partly cloudy,802,30.3,33.4,27.4,37.7,62.0,1005.8,0.0,3.51,221.0,50.0,0.0,20260621_211759,86.54,12.64,27.0,2026-06-21,21,Sunday,13.27,Hot,Medium,Cloudy,2026-06-21 21:19:41
84,Biloli,Nanded,Aurangabad,Marathwada,IN,18.76667,77.73333,2026-06-21 21:15:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clear,mainly clear,801,30.5,32.6,26.7,36.8,55.0,1005.7,0.0,3.8,219.0,47.0,0.0,20260621_211759,86.9,13.68,26.54,2026-06-21,21,Sunday,13.25,Hot,Medium,Clear,2026-06-21 21:19:41
83,Udgir,Latur,Aurangabad,Marathwada,IN,18.383329,77.116669,2026-06-21 21:15:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Clear,clear sky,800,28.6,29.8,26.9,35.6,58.0,1006.8,0.0,4.56,227.0,8.0,0.0,20260621_211759,83.48,16.42,25.34,2026-06-21,21,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 21:19:41
82,Renapur,Latur,Aurangabad,Marathwada,IN,18.5167,76.6,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,clear sky,800,28.7,30.1,27.2,35.3,57.0,1006.9,0.0,3.92,232.0,2.0,0.0,20260621_211759,83.66,14.11,25.34,2026-06-21,21,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 21:19:41
81,Nilanga,Latur,Aurangabad,Marathwada,IN,18.1,76.76667,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clear,clear sky,800,28.2,29.7,26.5,35.3,61.0,1007.2,0.0,4.33,231.0,5.0,0.0,20260621_211759,82.76,15.59,25.26,2026-06-21,21,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 21:19:41
80,Latur,Latur,Aurangabad,Marathwada,IN,18.4,76.583328,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,clear sky,800,28.5,30.0,27.0,35.8,59.0,1007.0,0.0,4.15,230.0,3.0,0.0,20260621_211759,83.3,14.94,25.34,2026-06-21,21,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 21:19:41
79,Ausa,Latur,Aurangabad,Marathwada,IN,18.25,76.5,2026-06-21 21:15:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clear,clear sky,800,28.0,29.4,26.4,35.7,61.0,1007.3,0.0,4.4,231.0,5.0,0.0,20260621_211759,82.4,15.84,25.1,2026-06-21,21,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 21:19:41
78,Ahmedpur,Latur,Aurangabad,Marathwada,IN,18.7167,76.9333,2026-06-21 21:15:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clear,mainly clear,801,29.9,31.7,27.9,35.9,52.0,1006.3,0.0,3.03,239.0,27.0,0.0,20260621_211759,85.82,10.91,25.83,2026-06-21,21,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 21:19:41
77,Partur,Jalna,Aurangabad,Marathwada,IN,19.6,76.216667,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:36:00,Clear,clear sky,800,31.8,33.1,29.1,38.7,47.0,1005.6,0.0,4.11,265.0,10.0,0.0,20260621_211759,89.24,14.8,26.76,2026-06-21,21,Sunday,13.32,Hot,Medium,Clear,2026-06-21 21:19:41
76,Mantha,Jalna,Aurangabad,Marathwada,IN,19.65,76.3833,2026-06-21 21:15:00,2026-06-21 00:16:00,2026-06-21 13:35:00,Clear,mainly clear,801,31.7,33.1,29.1,38.5,46.0,1005.4,0.0,3.5,248.0,21.0,0.0,20260621_211759,89.06,12.6,26.59,2026-06-21,21,Sunday,13.32,Hot,Medium,Clear,2026-06-21 21:19:41
75,Jalna,Jalna,Aurangabad,Marathwada,IN,19.83333,75.883331,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,mainly clear,801,30.3,31.6,27.9,38.1,51.0,1006.1,0.0,3.72,294.0,26.0,0.0,20260621_211759,86.54,13.39,26.04,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
74,Badnapur,Jalna,Aurangabad,Marathwada,IN,19.8667,75.7333,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,mainly clear,801,30.0,31.9,27.6,38.1,53.0,1006.2,0.0,2.95,294.0,20.0,0.0,20260621_211759,86.0,10.62,25.99,2026-06-21,21,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 21:19:41
73,Ambad,Jalna,Aurangabad,Marathwada,IN,19.616671,75.800003,2026-06-21 21:15:00,2026-06-21 00:19:00,2026-06-21 13:38:00,Clear,mainly clear,801,30.2,31.9,27.9,36.6,54.0,1006.2,0.0,3.78,281.0,35.0,0.0,20260621_211759,86.36,13.61,26.23,2026-06-21,21,Sunday,13.32,Hot,Medium,Clear,2026-06-21 21:19:41
72,Sengaon,Hingoli,Aurangabad,Marathwada,IN,19.8,77.3667,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:32:00,Clear,clear sky,800,28.8,30.7,28.4,36.4,58.0,1005.9,0.0,3.38,209.0,9.0,0.0,20260621_211759,83.84,12.17,25.5,2026-06-21,21,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 21:19:41
71,Kalamnuri,Hingoli,Aurangabad,Marathwada,IN,19.66667,77.333328,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:31:00,Clear,clear sky,800,29.1,30.2,28.1,36.8,56.0,1005.8,0.0,4.43,200.0,2.0,0.0,20260621_211759,84.38,15.95,25.57,2026-06-21,21,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 21:19:41
70,Hingoli,Hingoli,Aurangabad,Marathwada,IN,19.716669,77.150002,2026-06-21 21:15:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,clear sky,800,29.3,31.1,28.8,37.8,55.0,1005.8,0.0,3.24,193.0,4.0,0.0,20260621_211759,84.74,11.66,25.64,2026-06-21,21,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 21:19:41
69,Basmath,Hingoli,Aurangabad,Marathwada,IN,19.316669,77.166672,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:31:00,Clear,mainly clear,801,27.8,31.0,26.4,38.4,69.0,1005.7,0.0,2.78,162.0,21.0,0.0,20260621_211759,82.04,10.01,25.53,2026-06-21,21,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 21:19:41
68,Washi,Dharashiv,Aurangabad,Marathwada,IN,18.95,75.9333,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:36:00,Clear,clear sky,800,28.5,30.9,26.7,36.1,60.0,1006.7,0.0,2.74,239.0,4.0,0.0,20260621_211759,83.3,9.86,25.42,2026-06-21,21,Sunday,13.27,Moderate,Medium,Clear,2026-06-21 21:19:41
67,Umarga,Dharashiv,Aurangabad,Marathwada,IN,17.83333,76.616669,2026-06-21 21:15:00,2026-06-21 00:19:00,2026-06-21 13:31:00,Clear,clear sky,800,28.1,29.9,26.4,35.4,64.0,1007.4,0.0,4.55,240.0,3.0,0.0,20260621_211759,82.58,16.38,25.41,2026-06-21,21,Sunday,13.2,Moderate,Medium,Clear,2026-06-21 21:19:41
66,Tuljapur,Dharashiv,Aurangabad,Marathwada,IN,18.0,76.083328,2026-06-21 21:15:00,2026-06-21 00:21:00,2026-06-21 13:33:00,Clear,clear sky,800,27.5,30.1,25.5,35.1,66.0,1007.6,0.0,2.98,241.0,8.0,0.0,20260621_211759,81.5,10.73,25.07,2026-06-21,21,Sunday,13.2,Moderate,Medium,Clear,2026-06-21 21:19:41
65,Paranda,Dharashiv,Aurangabad,Marathwada,IN,18.6833,75.4667,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:37:00,Clear,clear sky,800,27.1,29.8,25.4,35.9,70.0,1007.6,0.0,3.15,268.0,7.0,0.0,20260621_211759,80.78,11.34,25.02,2026-06-21,21,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 21:19:41
64,Kalamb,Dharashiv,Aurangabad,Marathwada,IN,18.5667,76.0167,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:34:00,Clear,clear sky,800,28.5,30.2,26.4,36.1,56.0,1007.2,0.0,3.02,243.0,1.0,0.0,20260621_211759,83.3,10.87,25.11,2026-06-21,21,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 21:19:41
63,Bhum,Dharashiv,Aurangabad,Marathwada,IN,18.466669,75.666672,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:36:00,Clear,clear sky,800,27.9,30.3,26.3,35.9,65.0,1007.5,0.0,3.47,263.0,11.0,0.0,20260621_211759,82.22,12.49,25.32,2026-06-21,21,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 21:19:41
62,Parli,Beed,Aurangabad,Marathwada,IN,18.8512,76.5356,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:33:00,Clear,mainly clear,801,30.2,31.9,28.6,35.9,52.0,1005.9,0.0,3.28,211.0,26.0,0.0,20260621_211759,86.36,11.81,26.06,2026-06-21,21,Sunday,13.27,Hot,Medium,Clear,2026-06-21 21:19:41
61,Majalgaon,Beed,Aurangabad,Marathwada,IN,19.15,76.23333,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:35:00,Clear,mainly clear,801,30.6,33.4,28.6,36.5,55.0,1005.7,0.0,2.48,228.0,30.0,0.0,20260621_211759,87.08,8.93,26.62,2026-06-21,21,Sunday,13.28,Hot,Medium,Clear,2026-06-21 21:19:41
60,Dharur,Beed,Aurangabad,Marathwada,IN,18.816669,76.116669,2026-06-21 21:15:00,2026-06-21 00:19:00,2026-06-21 13:35:00,Clear,clear sky,800,27.6,29.6,25.9,35.9,61.0,1007.2,0.0,2.97,234.0,11.0,0.0,20260621_211759,81.68,10.69,24.79,2026-06-21,21,Sunday,13.27,Moderate,Medium,Clear,2026-06-21 21:19:41
59,Ashti,Beed,Aurangabad,Marathwada,IN,18.85,75.95,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:36:00,Clear,clear sky,800,27.5,29.8,25.7,35.0,63.0,1007.2,0.0,2.78,232.0,1.0,0.0,20260621_211759,81.5,10.01,24.85,2026-06-21,21,Sunday,13.27,Moderate,Medium,Clear,2026-06-21 21:19:41
58,Ambajogai,Beed,Aurangabad,Marathwada,IN,18.73333,76.383331,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:33:00,Clear,mainly clear,801,28.8,30.3,26.8,35.8,54.0,1006.8,0.0,3.08,224.0,23.0,0.0,20260621_211759,83.84,11.09,25.18,2026-06-21,21,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 21:19:41
57,Vaijapur,Aurangabad,Aurangabad,Marathwada,IN,19.91667,74.73333,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clear,clear sky,800,26.9,29.2,25.5,35.9,69.0,1007.1,0.0,3.68,282.0,7.0,0.0,20260621_211759,80.42,13.25,24.79,2026-06-21,21,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 21:19:41
56,Soegaon,Aurangabad,Aurangabad,Marathwada,IN,20.6,75.6167,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:40:00,Clear,mainly clear,801,31.1,32.8,28.5,38.0,50.0,1005.5,0.0,3.67,294.0,22.0,0.0,20260621_211759,87.98,13.21,26.54,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
55,Sillod,Aurangabad,Aurangabad,Marathwada,IN,20.299999,75.650002,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:40:00,Clear,clear sky,800,28.7,30.5,26.7,37.5,58.0,1006.6,0.0,3.54,299.0,13.0,0.0,20260621_211759,83.66,12.74,25.42,2026-06-21,21,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 21:19:41
54,Paithan,Aurangabad,Aurangabad,Marathwada,IN,19.48333,75.383331,2026-06-21 21:15:00,2026-06-21 00:21:00,2026-06-21 13:39:00,Clear,clear sky,800,29.2,31.7,27.5,36.3,61.0,1006.4,0.0,3.44,279.0,0.0,0.0,20260621_211759,84.56,12.38,26.05,2026-06-21,21,Sunday,13.3,Moderate,Medium,Clear,2026-06-21 21:19:41
53,Khuldabad,Aurangabad,Aurangabad,Marathwada,IN,20.049999,75.183327,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clear,mainly clear,801,27.2,29.3,25.1,35.7,64.0,1007.3,0.0,2.98,293.0,22.0,0.0,20260621_211759,80.96,10.73,24.69,2026-06-21,21,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 21:19:41
52,Kannad,Aurangabad,Aurangabad,Marathwada,IN,20.26667,75.133331,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:42:00,Clear,clear sky,800,27.1,29.6,25.6,35.9,65.0,1007.3,0.0,2.61,275.0,10.0,0.0,20260621_211759,80.78,9.4,24.67,2026-06-21,21,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 21:19:41
51,Gangapur,Aurangabad,Aurangabad,Marathwada,IN,19.7,75.0167,2026-06-21 21:15:00,2026-06-21 00:21:00,2026-06-21 13:41:00,Clear,clear sky,800,28.4,30.7,26.8,37.7,63.0,1006.7,0.0,3.44,296.0,10.0,0.0,20260621_211759,83.12,12.38,25.57,2026-06-21,21,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 21:19:41
50,Aurangabad,Aurangabad,Aurangabad,Marathwada,IN,19.8833,75.3167,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:40:00,Clear,mainly clear,801,28.5,30.6,26.3,36.7,59.0,1006.8,0.0,3.08,283.0,22.0,0.0,20260621_211759,83.3,11.09,25.34,2026-06-21,21,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 21:19:41
49,Ulhasnagar,Thane,Konkan,Konkan,IN,19.216669,73.150002,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm,211,29.2,34.2,26.5,36.0,73.0,1006.1,0.0,1.79,216.0,23.0,0.1,20260621_211759,84.56,6.44,27.02,2026-06-21,21,Sunday,13.28,Moderate,High,Storm,2026-06-21 21:19:41
48,Thane,Thane,Konkan,Konkan,IN,19.200001,72.966667,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:48:00,Thunderstorm,thunderstorm with slight hail,230,26.8,31.7,25.8,35.1,88.0,1006.6,0.0,2.7,219.0,72.0,0.2,20260621_211759,80.24,9.72,25.99,2026-06-21,21,Sunday,13.28,Moderate,High,Storm,2026-06-21 21:19:41
47,Shahapur,Thane,Konkan,Konkan,IN,19.450001,73.333328,2026-06-21 21:15:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm with slight hail,230,27.8,33.1,25.1,35.8,80.0,1006.5,0.0,1.55,201.0,88.0,0.0,20260621_211759,82.04,5.58,26.34,2026-06-21,21,Sunday,13.3,Moderate,High,Storm,2026-06-21 21:19:41
46,Murbad,Thane,Konkan,Konkan,IN,19.25,73.400002,2026-06-21 21:15:00,2026-06-21 00:29:00,2026-06-21 13:46:00,Clouds,partly cloudy,802,28.1,33.1,27.1,35.9,79.0,1006.5,0.0,2.24,190.0,56.0,0.0,20260621_211759,82.58,8.06,26.53,2026-06-21,21,Sunday,13.28,Moderate,High,Cloudy,2026-06-21 21:19:41
45,Kalyan,Thane,Konkan,Konkan,IN,19.25,73.150002,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm,211,29.2,34.2,26.5,36.0,73.0,1006.1,0.0,1.79,216.0,23.0,0.1,20260621_211759,84.56,6.44,27.02,2026-06-21,21,Sunday,13.28,Moderate,High,Storm,2026-06-21 21:19:41
44,Bhiwandi,Thane,Konkan,Konkan,IN,19.299999,73.066673,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:48:00,Thunderstorm,thunderstorm,211,28.4,33.2,25.9,35.7,77.0,1006.1,0.0,2.23,224.0,51.0,0.2,20260621_211759,83.12,8.03,26.64,2026-06-21,21,Sunday,13.3,Moderate,High,Storm,2026-06-21 21:19:41
43,Ambarnath,Thane,Konkan,Konkan,IN,19.200001,73.166672,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm,211,29.2,34.2,26.5,36.0,73.0,1006.1,0.0,1.79,216.0,23.0,0.1,20260621_211759,84.56,6.44,27.02,2026-06-21,21,Sunday,13.28,Moderate,High,Storm,2026-06-21 21:19:41
42,Vengurla,Sindhudurg,Konkan,Konkan,IN,15.86667,73.633331,2026-06-21 21:15:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Drizzle,dense drizzle,302,25.0,30.4,24.7,31.7,99.0,1007.8,0.0,2.41,159.0,100.0,0.2,20260621_211759,77.0,8.68,24.94,2026-06-21,21,Sunday,13.08,Moderate,High,Rainy,2026-06-21 21:19:41
41,Kudal,Sindhudurg,Konkan,Konkan,IN,16.033331,73.683327,2026-06-21 21:15:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm with slight hail,230,24.3,29.0,23.7,30.7,99.0,1007.7,0.0,2.72,144.0,87.0,0.2,20260621_211759,75.74,9.79,24.25,2026-06-21,21,Sunday,13.08,Moderate,High,Storm,2026-06-21 21:19:41
40,Kankavli,Sindhudurg,Konkan,Konkan,IN,16.26667,73.699997,2026-06-21 21:15:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm with slight hail,230,25.1,29.9,24.3,32.0,96.0,1007.6,0.0,2.95,180.0,92.0,0.3,20260621_211759,77.18,10.62,24.87,2026-06-21,21,Sunday,13.08,Moderate,High,Storm,2026-06-21 21:19:41
39,Ratnagiri,Ratnagiri,Konkan,Konkan,IN,16.98333,73.300003,2026-06-21 21:15:00,2026-06-21 00:34:00,2026-06-21 13:42:00,Thunderstorm,thunderstorm,211,26.0,31.3,25.3,31.7,96.0,1007.2,0.0,3.12,164.0,79.0,0.2,20260621_211759,78.8,11.23,25.75,2026-06-21,21,Sunday,13.13,Moderate,High,Storm,2026-06-21 21:19:41
38,Rajapur,Ratnagiri,Konkan,Konkan,IN,16.65,73.5167,2026-06-21 21:15:00,2026-06-21 00:34:00,2026-06-21 13:41:00,Thunderstorm,thunderstorm with slight hail,230,25.0,30.0,24.5,32.7,96.0,1007.8,0.0,2.66,164.0,100.0,0.3,20260621_211759,77.0,9.58,24.77,2026-06-21,21,Sunday,13.12,Moderate,High,Storm,2026-06-21 21:19:41
37,Lanja,Ratnagiri,Konkan,Konkan,IN,16.85,73.550003,2026-06-21 21:15:00,2026-06-21 00:33:00,2026-06-21 13:41:00,Drizzle,dense drizzle,302,25.3,29.7,23.9,32.3,93.0,1007.6,0.0,3.3,181.0,93.0,0.1,20260621_211759,77.54,11.88,24.88,2026-06-21,21,Sunday,13.13,Moderate,High,Rainy,2026-06-21 21:19:41
36,Khed,Ratnagiri,Konkan,Konkan,IN,17.72,73.38,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm with slight hail,230,25.1,30.3,24.2,32.9,97.0,1007.3,0.0,2.24,129.0,55.0,0.1,20260621_211759,77.18,8.06,24.93,2026-06-21,21,Sunday,13.18,Moderate,High,Storm,2026-06-21 21:19:41
35,Guhagar,Ratnagiri,Konkan,Konkan,IN,17.48415,73.192886,2026-06-21 21:15:00,2026-06-21 00:33:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm with slight hail,230,25.7,30.5,25.0,31.4,96.0,1007.0,0.0,3.7,161.0,59.0,0.0,20260621_211759,78.26,13.32,25.45,2026-06-21,21,Sunday,13.18,Moderate,High,Storm,2026-06-21 21:19:41
34,Chiplun,Ratnagiri,Konkan,Konkan,IN,17.533331,73.51667,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Drizzle,moderate drizzle,301,25.7,31.5,24.8,32.9,95.0,1007.0,0.0,1.74,198.0,96.0,0.1,20260621_211759,78.26,6.26,25.39,2026-06-21,21,Sunday,13.18,Moderate,High,Rainy,2026-06-21 21:19:41
33,Uran,Raigad,Konkan,Konkan,IN,18.87694,72.93972,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,26.2,31.3,25.0,33.2,95.0,1006.7,0.0,3.48,215.0,55.0,0.1,20260621_211759,79.16,12.53,25.88,2026-06-21,21,Sunday,13.27,Moderate,High,Rainy,2026-06-21 21:19:41
32,Tala,Raigad,Konkan,Konkan,IN,18.2833,73.05,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Drizzle,moderate drizzle,301,26.1,32.3,25.5,34.6,96.0,1007.2,0.0,1.52,207.0,67.0,0.1,20260621_211759,78.98,5.47,25.84,2026-06-21,21,Sunday,13.23,Moderate,High,Rainy,2026-06-21 21:19:41
31,Shrivardhan,Raigad,Konkan,Konkan,IN,18.033331,73.01667,2026-06-21 21:15:00,2026-06-21 00:33:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm with slight hail,230,25.8,30.7,25.3,32.0,94.0,1006.8,0.0,3.1,179.0,56.0,0.2,20260621_211759,78.44,11.16,25.43,2026-06-21,21,Sunday,13.2,Moderate,High,Storm,2026-06-21 21:19:41
30,Roha,Raigad,Konkan,Konkan,IN,18.4333,73.1167,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Drizzle,dense drizzle,302,26.0,32.3,25.0,34.3,97.0,1007.2,0.0,1.31,230.0,59.0,0.2,20260621_211759,78.8,4.72,25.81,2026-06-21,21,Sunday,13.23,Moderate,High,Rainy,2026-06-21 21:19:41
29,Pen,Raigad,Konkan,Konkan,IN,18.75,73.083328,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:46:00,Drizzle,light drizzle,300,25.4,30.8,24.6,33.2,98.0,1006.9,0.0,2.55,208.0,38.0,0.1,20260621_211759,77.72,9.18,25.28,2026-06-21,21,Sunday,13.25,Moderate,High,Rainy,2026-06-21 21:19:41
28,Panvel,Raigad,Konkan,Konkan,IN,18.98333,73.099998,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,27.1,32.1,25.8,34.5,88.0,1006.7,0.0,3.28,218.0,62.0,0.1,20260621_211759,80.78,11.81,26.27,2026-06-21,21,Sunday,13.27,Moderate,High,Rainy,2026-06-21 21:19:41
27,Murud,Raigad,Konkan,Konkan,IN,18.32583,72.964996,2026-06-21 21:15:00,2026-06-21 00:33:00,2026-06-21 13:47:00,Drizzle,dense drizzle,302,26.0,31.9,25.6,33.3,97.0,1007.0,0.0,2.06,186.0,88.0,0.2,20260621_211759,78.8,7.42,25.81,2026-06-21,21,Sunday,13.23,Moderate,High,Rainy,2026-06-21 21:19:41
26,Mhasala,Raigad,Konkan,Konkan,IN,18.133329,73.116669,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm,211,25.5,30.9,24.6,32.2,97.0,1007.1,0.0,2.45,182.0,59.0,0.1,20260621_211759,77.9,8.82,25.32,2026-06-21,21,Sunday,13.22,Moderate,High,Storm,2026-06-21 21:19:41
25,Mangaon,Raigad,Konkan,Konkan,IN,18.1833,73.3333,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Drizzle,dense drizzle,302,25.4,31.0,24.5,34.4,96.0,1007.0,0.0,1.69,161.0,87.0,0.2,20260621_211759,77.72,6.08,25.16,2026-06-21,21,Sunday,13.23,Moderate,High,Rainy,2026-06-21 21:19:41
24,Mahad,Raigad,Konkan,Konkan,IN,18.08333,73.416672,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm,211,26.9,33.7,25.3,35.3,92.0,1006.8,0.0,0.3,279.0,43.0,0.0,20260621_211759,80.42,1.08,26.35,2026-06-21,21,Sunday,13.22,Moderate,High,Storm,2026-06-21 21:19:41
23,Khalapur,Raigad,Konkan,Konkan,IN,18.8167,73.2667,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clear,mainly clear,801,27.0,31.9,25.6,33.5,84.0,1006.9,0.0,2.12,225.0,44.0,0.0,20260621_211759,80.6,7.63,25.9,2026-06-21,21,Sunday,13.27,Moderate,High,Clear,2026-06-21 21:19:41
22,Karjat,Raigad,Konkan,Konkan,IN,18.91667,73.333328,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clear,clear sky,800,27.5,32.5,26.7,34.0,80.0,1006.8,0.0,1.8,214.0,9.0,0.0,20260621_211759,81.5,6.48,26.07,2026-06-21,21,Sunday,13.27,Moderate,High,Clear,2026-06-21 21:19:41
21,Alibag,Raigad,Konkan,Konkan,IN,18.641109,72.879173,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:47:00,Rain,slight rain showers,520,25.8,31.2,25.5,33.3,98.0,1006.7,0.0,2.9,182.0,28.0,0.2,20260621_211759,78.44,10.44,25.68,2026-06-21,21,Sunday,13.25,Moderate,High,Rainy,2026-06-21 21:19:41
20,Vasai,Palghar,Konkan,Konkan,IN,19.47,72.8,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:49:00,Drizzle,moderate drizzle,301,27.3,31.6,26.3,34.0,87.0,1006.2,0.0,4.23,206.0,73.0,0.2,20260621_211759,81.14,15.23,26.38,2026-06-21,21,Sunday,13.3,Moderate,High,Rainy,2026-06-21 21:19:41
19,Vada,Palghar,Konkan,Konkan,IN,19.65,73.133331,2026-06-21 21:15:00,2026-06-21 00:29:00,2026-06-21 13:48:00,Thunderstorm,thunderstorm,211,28.7,33.5,24.9,36.2,74.0,1006.2,0.0,1.7,223.0,100.0,0.1,20260621_211759,83.66,6.12,26.67,2026-06-21,21,Sunday,13.32,Moderate,High,Storm,2026-06-21 21:19:41
18,Palghar,Palghar,Konkan,Konkan,IN,19.683331,72.75,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:50:00,Drizzle,dense drizzle,302,29.1,33.9,26.4,33.6,75.0,1005.9,0.0,2.6,210.0,47.0,0.2,20260621_211759,84.38,9.36,27.09,2026-06-21,21,Sunday,13.32,Moderate,High,Rainy,2026-06-21 21:19:41
17,Jawhar,Palghar,Konkan,Konkan,IN,19.91667,73.23333,2026-06-21 21:15:00,2026-06-21 00:28:00,2026-06-21 13:48:00,Clouds,overcast,804,26.4,30.0,23.3,32.8,76.0,1007.0,0.0,2.19,235.0,97.0,0.0,20260621_211759,79.52,7.88,24.83,2026-06-21,21,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 21:19:41
