observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
86,Hadgaon,Nanded,Aurangabad,Marathwada,IN,19.5,77.666672,2026-06-21 18:45:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,29.2,33.1,26.1,37.5,66.0,1006.8,0.0,1.91,185.0,33.0,0.0,20260621_185710,84.56,6.88,26.45,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
85,Dharmabad,Nanded,Aurangabad,Marathwada,IN,18.9,77.849998,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Clear,clear sky,800,30.3,34.2,27.4,37.7,61.0,1006.8,0.0,1.91,185.0,13.0,0.0,20260621_185710,86.54,6.88,26.91,2026-06-21,18,Sunday,13.27,Hot,Medium,Clear,2026-06-21 18:59:08
84,Biloli,Nanded,Aurangabad,Marathwada,IN,18.76667,77.73333,2026-06-21 18:45:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clear,clear sky,800,29.3,33.7,26.7,36.8,69.0,1007.0,0.0,2.05,180.0,13.0,0.0,20260621_185710,84.74,7.38,26.78,2026-06-21,18,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 18:59:08
83,Udgir,Latur,Aurangabad,Marathwada,IN,18.383329,77.116669,2026-06-21 18:45:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Clear,clear sky,800,29.7,30.4,26.9,35.6,51.0,1007.9,0.0,4.58,207.0,5.0,0.0,20260621_185710,85.46,16.49,25.6,2026-06-21,18,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 18:59:08
82,Renapur,Latur,Aurangabad,Marathwada,IN,18.5167,76.6,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,29.9,30.8,26.9,35.3,50.0,1008.2,0.0,4.0,242.0,36.0,0.0,20260621_185710,85.82,14.4,25.66,2026-06-21,18,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 18:59:08
81,Nilanga,Latur,Aurangabad,Marathwada,IN,18.1,76.76667,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clear,clear sky,800,28.5,29.4,26.5,35.3,59.0,1008.5,0.0,5.27,213.0,12.0,0.0,20260621_185710,83.3,18.97,25.34,2026-06-21,18,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 18:59:08
80,Latur,Latur,Aurangabad,Marathwada,IN,18.4,76.583328,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,29.5,30.1,26.9,35.8,51.0,1008.3,0.0,4.55,234.0,31.0,0.0,20260621_185710,85.1,16.38,25.46,2026-06-21,18,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 18:59:08
79,Ausa,Latur,Aurangabad,Marathwada,IN,18.25,76.5,2026-06-21 18:45:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clear,clear sky,800,28.8,29.2,26.4,35.7,53.0,1008.6,0.0,4.93,233.0,11.0,0.0,20260621_185710,83.84,17.75,25.1,2026-06-21,18,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 18:59:08
78,Ahmedpur,Latur,Aurangabad,Marathwada,IN,18.7167,76.9333,2026-06-21 18:45:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clear,mainly clear,801,28.7,31.8,26.7,35.9,64.0,1007.3,0.0,2.61,168.0,48.0,0.0,20260621_185710,83.66,9.4,25.89,2026-06-21,18,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 18:59:08
77,Partur,Jalna,Aurangabad,Marathwada,IN,19.6,76.216667,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:36:00,Clear,mainly clear,801,31.7,33.9,29.1,38.7,45.0,1006.8,0.0,1.55,266.0,29.0,0.0,20260621_185710,89.06,5.58,26.5,2026-06-21,18,Sunday,13.32,Hot,Medium,Clear,2026-06-21 18:59:08
76,Mantha,Jalna,Aurangabad,Marathwada,IN,19.65,76.3833,2026-06-21 18:45:00,2026-06-21 00:16:00,2026-06-21 13:35:00,Clear,mainly clear,801,30.0,32.7,29.1,38.5,58.0,1007.1,0.0,2.79,171.0,45.0,0.0,20260621_185710,86.0,10.04,26.42,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
75,Jalna,Jalna,Aurangabad,Marathwada,IN,19.83333,75.883331,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clouds,overcast,804,31.2,32.4,27.9,38.1,45.0,1007.2,0.0,3.16,281.0,90.0,0.0,20260621_185710,88.16,11.38,26.15,2026-06-21,18,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 18:59:08
74,Badnapur,Jalna,Aurangabad,Marathwada,IN,19.8667,75.7333,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,mainly clear,801,30.9,32.3,27.6,38.1,47.0,1007.3,0.0,2.98,299.0,27.0,0.0,20260621_185710,87.62,10.73,26.12,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
73,Ambad,Jalna,Aurangabad,Marathwada,IN,19.616671,75.800003,2026-06-21 18:45:00,2026-06-21 00:19:00,2026-06-21 13:38:00,Clear,mainly clear,801,31.1,32.8,27.9,36.6,48.0,1007.2,0.0,2.95,270.0,40.0,0.0,20260621_185710,87.98,10.62,26.35,2026-06-21,18,Sunday,13.32,Hot,Medium,Clear,2026-06-21 18:59:08
72,Sengaon,Hingoli,Aurangabad,Marathwada,IN,19.8,77.3667,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:32:00,Clear,clear sky,800,28.3,31.1,28.2,36.4,69.0,1007.0,0.0,3.94,195.0,13.0,0.0,20260621_185710,82.94,14.18,25.95,2026-06-21,18,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 18:59:08
71,Kalamnuri,Hingoli,Aurangabad,Marathwada,IN,19.66667,77.333328,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:31:00,Clear,mainly clear,801,28.8,32.2,28.0,36.8,64.0,1006.9,0.0,1.97,189.0,24.0,0.0,20260621_185710,83.84,7.09,25.97,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
70,Hingoli,Hingoli,Aurangabad,Marathwada,IN,19.716669,77.150002,2026-06-21 18:45:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,clear sky,800,29.0,31.6,28.8,37.8,61.0,1007.0,0.0,2.85,165.0,13.0,0.0,20260621_185710,84.2,10.26,25.89,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
69,Basmath,Hingoli,Aurangabad,Marathwada,IN,19.316669,77.166672,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:31:00,Clear,mainly clear,801,30.1,33.5,29.7,38.4,60.0,1006.6,0.0,2.4,182.0,34.0,0.0,20260621_185710,86.18,8.64,26.67,2026-06-21,18,Sunday,13.28,Hot,Medium,Clear,2026-06-21 18:59:08
68,Washi,Dharashiv,Aurangabad,Marathwada,IN,18.95,75.9333,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,28.8,30.8,26.7,36.1,58.0,1008.2,0.0,3.3,238.0,69.0,0.0,20260621_185710,83.84,11.88,25.5,2026-06-21,18,Sunday,13.27,Moderate,Medium,Cloudy,2026-06-21 18:59:08
67,Umarga,Dharashiv,Aurangabad,Marathwada,IN,17.83333,76.616669,2026-06-21 18:45:00,2026-06-21 00:19:00,2026-06-21 13:31:00,Clear,mainly clear,801,28.2,29.7,26.4,35.4,62.0,1008.8,0.0,4.84,213.0,29.0,0.0,20260621_185710,82.76,17.42,25.34,2026-06-21,18,Sunday,13.2,Moderate,Medium,Clear,2026-06-21 18:59:08
66,Tuljapur,Dharashiv,Aurangabad,Marathwada,IN,18.0,76.083328,2026-06-21 18:45:00,2026-06-21 00:21:00,2026-06-21 13:33:00,Clear,clear sky,800,27.1,29.4,25.5,35.1,67.0,1009.1,0.0,3.38,243.0,7.0,0.0,20260621_185710,80.78,12.17,24.81,2026-06-21,18,Sunday,13.2,Moderate,Medium,Clear,2026-06-21 18:59:08
65,Paranda,Dharashiv,Aurangabad,Marathwada,IN,18.6833,75.4667,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:37:00,Clear,mainly clear,801,27.4,30.6,25.4,35.9,70.0,1008.8,0.0,2.57,237.0,44.0,0.0,20260621_185710,81.32,9.25,25.27,2026-06-21,18,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 18:59:08
64,Kalamb,Dharashiv,Aurangabad,Marathwada,IN,18.5667,76.0167,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:34:00,Clear,mainly clear,801,28.0,30.0,26.4,36.1,60.0,1008.6,0.0,3.06,264.0,30.0,0.0,20260621_185710,82.4,11.02,25.03,2026-06-21,18,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 18:59:08
63,Bhum,Dharashiv,Aurangabad,Marathwada,IN,18.466669,75.666672,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:36:00,Clear,mainly clear,801,27.7,30.1,26.3,35.9,65.0,1008.8,0.0,3.29,240.0,26.0,0.0,20260621_185710,81.86,11.84,25.16,2026-06-21,18,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 18:59:08
62,Parli,Beed,Aurangabad,Marathwada,IN,18.8512,76.5356,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:33:00,Clouds,partly cloudy,802,29.5,31.3,26.5,35.9,57.0,1007.4,0.0,3.78,244.0,78.0,0.0,20260621_185710,85.1,13.61,25.95,2026-06-21,18,Sunday,13.27,Moderate,Medium,Cloudy,2026-06-21 18:59:08
61,Majalgaon,Beed,Aurangabad,Marathwada,IN,19.15,76.23333,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,31.6,33.8,28.6,36.5,49.0,1007.0,0.0,2.79,249.0,55.0,0.0,20260621_185710,88.88,10.04,26.8,2026-06-21,18,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 18:59:08
60,Dharur,Beed,Aurangabad,Marathwada,IN,18.816669,76.116669,2026-06-21 18:45:00,2026-06-21 00:19:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,27.4,28.9,25.9,35.9,61.0,1008.8,0.0,3.65,270.0,75.0,0.0,20260621_185710,81.32,13.14,24.63,2026-06-21,18,Sunday,13.27,Moderate,Medium,Cloudy,2026-06-21 18:59:08
59,Ashti,Beed,Aurangabad,Marathwada,IN,18.85,75.95,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:36:00,Clouds,overcast,804,27.5,29.7,25.7,35.0,62.0,1008.8,0.0,2.69,248.0,80.0,0.0,20260621_185710,81.5,9.68,24.78,2026-06-21,18,Sunday,13.27,Moderate,Medium,Cloudy,2026-06-21 18:59:08
58,Ambajogai,Beed,Aurangabad,Marathwada,IN,18.73333,76.383331,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:33:00,Clouds,partly cloudy,802,28.4,30.5,26.8,35.8,60.0,1008.4,0.0,3.1,271.0,79.0,0.0,20260621_185710,83.12,11.16,25.34,2026-06-21,18,Sunday,13.25,Moderate,Medium,Cloudy,2026-06-21 18:59:08
57,Vaijapur,Aurangabad,Aurangabad,Marathwada,IN,19.91667,74.73333,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,27.7,29.7,25.5,35.9,66.0,1008.2,0.0,4.25,271.0,50.0,0.0,20260621_185710,81.86,15.3,25.23,2026-06-21,18,Sunday,13.33,Moderate,Medium,Cloudy,2026-06-21 18:59:08
56,Soegaon,Aurangabad,Aurangabad,Marathwada,IN,20.6,75.6167,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:40:00,Clear,mainly clear,801,32.2,33.7,28.5,38.0,45.0,1006.4,0.0,3.18,303.0,46.0,0.0,20260621_185710,89.96,11.45,26.85,2026-06-21,18,Sunday,13.38,Hot,Medium,Clear,2026-06-21 18:59:08
55,Sillod,Aurangabad,Aurangabad,Marathwada,IN,20.299999,75.650002,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:40:00,Clouds,partly cloudy,802,30.0,31.3,26.7,37.5,48.0,1007.4,0.0,2.96,300.0,67.0,0.0,20260621_185710,86.0,10.66,25.57,2026-06-21,18,Sunday,13.37,Moderate,Medium,Cloudy,2026-06-21 18:59:08
54,Paithan,Aurangabad,Aurangabad,Marathwada,IN,19.48333,75.383331,2026-06-21 18:45:00,2026-06-21 00:21:00,2026-06-21 13:39:00,Clear,mainly clear,801,30.0,32.2,27.5,36.0,59.0,1007.4,0.0,4.01,284.0,37.0,0.0,20260621_185710,86.0,14.44,26.5,2026-06-21,18,Sunday,13.3,Moderate,Medium,Clear,2026-06-21 18:59:08
53,Khuldabad,Aurangabad,Aurangabad,Marathwada,IN,20.049999,75.183327,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clear,mainly clear,801,27.6,29.7,25.1,35.7,63.0,1008.4,0.0,3.24,279.0,44.0,0.0,20260621_185710,81.68,11.66,24.93,2026-06-21,18,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 18:59:08
52,Kannad,Aurangabad,Aurangabad,Marathwada,IN,20.26667,75.133331,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,27.6,30.0,25.6,35.9,64.0,1008.3,0.0,2.95,271.0,63.0,0.0,20260621_185710,81.68,10.62,25.01,2026-06-21,18,Sunday,13.37,Moderate,Medium,Cloudy,2026-06-21 18:59:08
51,Gangapur,Aurangabad,Aurangabad,Marathwada,IN,19.7,75.0167,2026-06-21 18:45:00,2026-06-21 00:21:00,2026-06-21 13:41:00,Clear,mainly clear,801,29.5,31.6,26.8,37.7,58.0,1007.6,0.0,3.82,284.0,27.0,0.0,20260621_185710,85.1,13.75,26.04,2026-06-21,18,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 18:59:08
50,Aurangabad,Aurangabad,Aurangabad,Marathwada,IN,19.8833,75.3167,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:40:00,Clear,mainly clear,801,29.0,31.0,26.3,36.7,57.0,1007.9,0.0,3.23,289.0,24.0,0.0,20260621_185710,84.2,11.63,25.57,2026-06-21,18,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 18:59:08
49,Ulhasnagar,Thane,Konkan,Konkan,IN,19.216669,73.150002,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Clouds,overcast,804,29.9,34.6,25.6,36.0,68.0,1007.6,0.0,1.86,207.0,100.0,0.0,20260621_185710,85.82,6.7,27.19,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
48,Thane,Thane,Konkan,Konkan,IN,19.200001,72.966667,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:48:00,Clouds,overcast,804,30.0,34.4,25.1,35.1,66.0,1007.6,0.0,1.95,209.0,100.0,0.0,20260621_185710,86.0,7.02,27.1,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
47,Shahapur,Thane,Konkan,Konkan,IN,19.450001,73.333328,2026-06-21 18:45:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,overcast,804,28.9,33.4,25.1,35.8,68.0,1007.9,0.0,1.35,239.0,99.0,0.0,20260621_185710,84.02,4.86,26.37,2026-06-21,18,Sunday,13.3,Moderate,Medium,Cloudy,2026-06-21 18:59:08
46,Murbad,Thane,Konkan,Konkan,IN,19.25,73.400002,2026-06-21 18:45:00,2026-06-21 00:29:00,2026-06-21 13:46:00,Clouds,overcast,804,28.4,33.0,26.3,35.9,74.0,1007.9,0.0,2.0,202.0,99.0,0.0,20260621_185710,83.12,7.2,26.41,2026-06-21,18,Sunday,13.28,Moderate,High,Cloudy,2026-06-21 18:59:08
45,Kalyan,Thane,Konkan,Konkan,IN,19.25,73.150002,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Clouds,overcast,804,29.9,34.6,25.6,36.0,68.0,1007.6,0.0,1.86,207.0,100.0,0.0,20260621_185710,85.82,6.7,27.19,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
44,Bhiwandi,Thane,Konkan,Konkan,IN,19.299999,73.066673,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:48:00,Clouds,overcast,804,30.2,34.6,25.5,35.7,65.0,1007.6,0.0,1.78,212.0,100.0,0.0,20260621_185710,86.36,6.41,27.18,2026-06-21,18,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 18:59:08
43,Ambarnath,Thane,Konkan,Konkan,IN,19.200001,73.166672,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Clouds,overcast,804,29.9,34.6,25.6,36.0,68.0,1007.6,0.0,1.86,207.0,100.0,0.0,20260621_185710,85.82,6.7,27.19,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
42,Vengurla,Sindhudurg,Konkan,Konkan,IN,15.86667,73.633331,2026-06-21 18:45:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Clear,mainly clear,801,24.6,29.1,23.5,31.7,99.0,1009.0,0.0,3.65,126.0,48.0,0.0,20260621_185710,76.28,13.14,24.54,2026-06-21,18,Sunday,13.08,Moderate,High,Clear,2026-06-21 18:59:08
41,Kudal,Sindhudurg,Konkan,Konkan,IN,16.033331,73.683327,2026-06-21 18:45:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Clear,mainly clear,801,25.0,30.0,23.9,30.7,98.0,1008.9,0.0,2.8,156.0,34.0,0.0,20260621_185710,77.0,10.08,24.88,2026-06-21,18,Sunday,13.08,Moderate,High,Clear,2026-06-21 18:59:08
40,Kankavli,Sindhudurg,Konkan,Konkan,IN,16.26667,73.699997,2026-06-21 18:45:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Clear,mainly clear,801,25.7,30.8,24.6,32.0,95.0,1008.7,0.0,2.69,170.0,20.0,0.0,20260621_185710,78.26,9.68,25.39,2026-06-21,18,Sunday,13.08,Moderate,High,Clear,2026-06-21 18:59:08
39,Ratnagiri,Ratnagiri,Konkan,Konkan,IN,16.98333,73.300003,2026-06-21 18:45:00,2026-06-21 00:34:00,2026-06-21 13:42:00,Clear,mainly clear,801,26.4,31.6,24.8,31.7,95.0,1008.6,0.0,3.62,145.0,38.0,0.0,20260621_185710,79.52,13.03,26.07,2026-06-21,18,Sunday,13.13,Moderate,High,Clear,2026-06-21 18:59:08
38,Rajapur,Ratnagiri,Konkan,Konkan,IN,16.65,73.5167,2026-06-21 18:45:00,2026-06-21 00:34:00,2026-06-21 13:41:00,Clear,mainly clear,801,25.9,31.8,24.9,32.7,98.0,1008.9,0.0,2.42,156.0,35.0,0.0,20260621_185710,78.62,8.71,25.77,2026-06-21,18,Sunday,13.12,Moderate,High,Clear,2026-06-21 18:59:08
37,Lanja,Ratnagiri,Konkan,Konkan,IN,16.85,73.550003,2026-06-21 18:45:00,2026-06-21 00:33:00,2026-06-21 13:41:00,Clear,mainly clear,801,25.2,30.1,24.4,32.3,98.0,1008.9,0.0,3.15,160.0,43.0,0.0,20260621_185710,77.36,11.34,25.08,2026-06-21,18,Sunday,13.13,Moderate,High,Clear,2026-06-21 18:59:08
36,Khed,Ratnagiri,Konkan,Konkan,IN,17.72,73.38,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Clear,mainly clear,801,25.8,31.6,24.3,32.9,97.0,1008.5,0.0,1.92,155.0,27.0,0.0,20260621_185710,78.44,6.91,25.61,2026-06-21,18,Sunday,13.18,Moderate,High,Clear,2026-06-21 18:59:08
35,Guhagar,Ratnagiri,Konkan,Konkan,IN,17.48415,73.192886,2026-06-21 18:45:00,2026-06-21 00:33:00,2026-06-21 13:44:00,Drizzle,light drizzle,300,26.4,31.5,24.5,31.4,91.0,1008.3,0.0,2.76,148.0,30.0,0.0,20260621_185710,79.52,9.94,25.81,2026-06-21,18,Sunday,13.18,Moderate,High,Rainy,2026-06-21 18:59:08
34,Chiplun,Ratnagiri,Konkan,Konkan,IN,17.533331,73.51667,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Clear,mainly clear,801,26.3,32.4,24.4,32.9,95.0,1008.3,0.0,1.65,180.0,33.0,0.0,20260621_185710,79.34,5.94,25.98,2026-06-21,18,Sunday,13.18,Moderate,High,Clear,2026-06-21 18:59:08
33,Uran,Raigad,Konkan,Konkan,IN,18.87694,72.93972,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Clouds,overcast,804,29.0,33.6,25.8,33.2,74.0,1007.7,0.0,2.75,179.0,97.0,0.0,20260621_185710,84.2,9.9,26.93,2026-06-21,18,Sunday,13.27,Moderate,High,Cloudy,2026-06-21 18:59:08
32,Tala,Raigad,Konkan,Konkan,IN,18.2833,73.05,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Clear,clear sky,800,27.6,33.8,25.3,34.6,87.0,1008.4,0.0,1.26,162.0,14.0,0.0,20260621_185710,81.68,4.54,26.66,2026-06-21,18,Sunday,13.23,Moderate,High,Clear,2026-06-21 18:59:08
31,Shrivardhan,Raigad,Konkan,Konkan,IN,18.033331,73.01667,2026-06-21 18:45:00,2026-06-21 00:33:00,2026-06-21 13:45:00,Drizzle,moderate drizzle,301,27.0,33.1,25.2,32.0,92.0,1007.9,0.0,2.08,156.0,13.0,0.2,20260621_185710,80.6,7.49,26.45,2026-06-21,18,Sunday,13.2,Moderate,High,Rainy,2026-06-21 18:59:08
30,Roha,Raigad,Konkan,Konkan,IN,18.4333,73.1167,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Clear,clear sky,800,27.1,33.1,25.4,34.3,88.0,1008.5,0.0,1.55,159.0,14.0,0.0,20260621_185710,80.78,5.58,26.27,2026-06-21,18,Sunday,13.23,Moderate,High,Clear,2026-06-21 18:59:08
29,Pen,Raigad,Konkan,Konkan,IN,18.75,73.083328,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:46:00,Clear,mainly clear,801,27.2,32.2,25.7,33.2,84.0,1008.3,0.0,2.3,176.0,43.0,0.0,20260621_185710,80.96,8.28,26.08,2026-06-21,18,Sunday,13.25,Moderate,High,Clear,2026-06-21 18:59:08
28,Panvel,Raigad,Konkan,Konkan,IN,18.98333,73.099998,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Clouds,overcast,804,29.3,34.0,25.3,34.5,73.0,1007.8,0.0,2.45,184.0,100.0,0.0,20260621_185710,84.74,8.82,27.1,2026-06-21,18,Sunday,13.27,Moderate,High,Cloudy,2026-06-21 18:59:08
27,Murud,Raigad,Konkan,Konkan,IN,18.32583,72.964996,2026-06-21 18:45:00,2026-06-21 00:33:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm,211,27.1,33.1,25.2,33.3,92.0,1008.1,0.0,2.23,164.0,38.0,0.1,20260621_185710,80.78,8.03,26.55,2026-06-21,18,Sunday,13.23,Moderate,High,Storm,2026-06-21 18:59:08
26,Mhasala,Raigad,Konkan,Konkan,IN,18.133329,73.116669,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Clear,clear sky,800,26.6,32.6,24.3,32.2,90.0,1008.1,0.0,0.92,139.0,9.0,0.0,20260621_185710,79.88,3.31,25.93,2026-06-21,18,Sunday,13.22,Moderate,High,Clear,2026-06-21 18:59:08
25,Mangaon,Raigad,Konkan,Konkan,IN,18.1833,73.3333,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Clear,clear sky,800,26.3,33.0,24.4,34.4,96.0,1008.1,0.0,0.66,99.0,5.0,0.0,20260621_185710,79.34,2.38,26.04,2026-06-21,18,Sunday,13.23,Moderate,High,Clear,2026-06-21 18:59:08
24,Mahad,Raigad,Konkan,Konkan,IN,18.08333,73.416672,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:44:00,Clear,clear sky,800,26.9,33.7,24.7,35.3,93.0,1007.9,0.0,0.86,10.0,5.0,0.0,20260621_185710,80.42,3.1,26.42,2026-06-21,18,Sunday,13.22,Moderate,High,Clear,2026-06-21 18:59:08
23,Khalapur,Raigad,Konkan,Konkan,IN,18.8167,73.2667,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clouds,partly cloudy,802,27.6,32.3,26.7,33.5,79.0,1008.2,0.0,2.27,202.0,52.0,0.0,20260621_185710,81.68,8.17,26.09,2026-06-21,18,Sunday,13.27,Moderate,High,Cloudy,2026-06-21 18:59:08
22,Karjat,Raigad,Konkan,Konkan,IN,18.91667,73.333328,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clouds,overcast,804,28.1,32.9,26.9,34.0,77.0,1008.2,0.0,1.94,215.0,100.0,0.0,20260621_185710,82.58,6.98,26.38,2026-06-21,18,Sunday,13.27,Moderate,High,Cloudy,2026-06-21 18:59:08
21,Alibag,Raigad,Konkan,Konkan,IN,18.641109,72.879173,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:47:00,Clear,mainly clear,801,28.6,33.5,25.7,33.3,79.0,1008.1,0.0,2.88,163.0,39.0,0.0,20260621_185710,83.48,10.37,26.97,2026-06-21,18,Sunday,13.25,Moderate,High,Clear,2026-06-21 18:59:08
20,Vasai,Palghar,Konkan,Konkan,IN,19.47,72.8,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:49:00,Clouds,overcast,804,30.0,34.8,26.8,34.0,71.0,1007.4,0.0,2.61,197.0,99.0,0.0,20260621_185710,86.0,9.4,27.53,2026-06-21,18,Sunday,13.3,Moderate,High,Cloudy,2026-06-21 18:59:08
19,Vada,Palghar,Konkan,Konkan,IN,19.65,73.133331,2026-06-21 18:45:00,2026-06-21 00:29:00,2026-06-21 13:48:00,Clouds,overcast,804,29.1,33.5,26.2,36.2,66.0,1007.6,0.0,1.24,227.0,100.0,0.0,20260621_185710,84.38,4.46,26.37,2026-06-21,18,Sunday,13.32,Moderate,Medium,Cloudy,2026-06-21 18:59:08
18,Palghar,Palghar,Konkan,Konkan,IN,19.683331,72.75,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:50:00,Clouds,overcast,804,30.1,34.9,26.6,33.6,70.0,1007.3,0.0,2.42,202.0,100.0,0.0,20260621_185710,86.18,8.71,27.53,2026-06-21,18,Sunday,13.32,Hot,Medium,Cloudy,2026-06-21 18:59:08
17,Jawhar,Palghar,Konkan,Konkan,IN,19.91667,73.23333,2026-06-21 18:45:00,2026-06-21 00:28:00,2026-06-21 13:48:00,Clouds,overcast,804,26.2,29.0,24.7,32.8,70.0,1008.5,0.0,2.32,217.0,100.0,0.0,20260621_185710,79.16,8.35,24.27,2026-06-21,18,Sunday,13.33,Moderate,Medium,Cloudy,2026-06-21 18:59:08
