observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
28,Delhi,IN,28.6667,77.2167,2026-06-11 20:24:35,2026-06-11 23:52:44,2026-06-12 13:49:16,Clear,clear sky,800,33.62,34.1,33.62,33.62,37.0,1001.0,10000.0,5.06,56.0,1.0,0.0,20260611_203123,92.52,18.22,26.99,2026-06-11,20,Thursday,13.94,Hot,Low,Clear,2026-06-11 20:31:24
25,Hyderabad,IN,17.3753,78.4744,2026-06-11 16:42:20,2026-06-11 00:11:20,2026-06-11 13:20:13,Clouds,overcast clouds,804,28.4,29.69,28.4,28.4,57.0,1006.0,10000.0,2.02,219.0,86.0,0.0,20260611_164219,83.12,7.27,25.11,2026-06-11,16,Thursday,13.15,Moderate,Medium,Cloudy,2026-06-11 16:42:20
22,Mumbai,IN,19.0144,72.8479,2026-06-11 16:42:19,2026-06-11 00:30:40,2026-06-11 13:45:54,Clouds,overcast clouds,804,30.75,37.52,30.75,30.75,72.0,1007.0,10000.0,7.51,240.0,95.0,0.0,20260611_164219,87.35,27.04,28.25,2026-06-11,16,Thursday,13.25,Hot,High,Cloudy,2026-06-11 16:42:20
21,Pune,IN,18.5196,73.8553,2026-06-11 16:42:19,2026-06-11 00:27:36,2026-06-11 13:40:54,Clouds,scattered clouds,802,28.56,29.0,28.56,28.56,49.0,1009.0,10000.0,6.24,257.0,35.0,0.0,20260611_164219,83.41,22.46,24.62,2026-06-11,16,Thursday,13.22,Moderate,Medium,Cloudy,2026-06-11 16:42:20
23,Delhi,IN,28.6667,77.2167,2026-06-11 16:38:01,2026-06-10 23:52:43,2026-06-11 13:48:54,Clouds,broken clouds,803,35.31,34.51,35.31,35.31,27.0,999.0,10000.0,5.03,157.0,73.0,0.0,20260611_164219,95.56,18.11,26.95,2026-06-11,16,Thursday,13.94,Hot,Low,Cloudy,2026-06-11 16:42:20
24,Bengaluru,IN,12.9762,77.6033,2026-06-11 16:32:26,2026-06-11 00:23:01,2026-06-11 13:15:30,Clouds,overcast clouds,804,22.4,23.02,21.68,24.72,89.0,1011.0,10000.0,9.83,247.0,100.0,0.0,20260611_164219,72.32,35.39,21.92,2026-06-11,16,Thursday,12.87,Moderate,High,Cloudy,2026-06-11 16:42:20
18,Delhi,IN,28.6667,77.2167,2026-06-11 14:30:49,2026-06-10 23:52:43,2026-06-11 13:48:54,Clouds,broken clouds,803,35.19,34.95,35.19,35.19,30.0,999.0,10000.0,4.43,132.0,58.0,0.0,20260611_143305,95.34,15.95,27.22,2026-06-11,14,Thursday,13.94,Hot,Low,Cloudy,2026-06-11 14:33:07
20,Hyderabad,IN,17.3753,78.4744,2026-06-11 14:30:12,2026-06-11 00:11:20,2026-06-11 13:20:13,Clouds,overcast clouds,804,28.06,30.13,28.06,28.06,65.0,1006.0,10000.0,6.21,265.0,100.0,0.0,20260611_143305,82.51,22.36,25.45,2026-06-11,14,Thursday,13.15,Moderate,Medium,Cloudy,2026-06-11 14:33:07
16,Pune,IN,18.5196,73.8553,2026-06-11 14:29:13,2026-06-11 00:27:36,2026-06-11 13:40:54,Clouds,few clouds,801,29.67,29.77,29.67,29.67,44.0,1007.0,10000.0,7.84,258.0,22.0,0.0,20260611_143305,85.41,28.22,25.0,2026-06-11,14,Thursday,13.22,Moderate,Medium,Cloudy,2026-06-11 14:33:07
19,Bengaluru,IN,12.9762,77.6033,2026-06-11 14:27:44,2026-06-11 00:23:01,2026-06-11 13:15:30,Clouds,overcast clouds,804,28.99,31.49,25.73,29.17,63.0,1010.0,10000.0,5.02,260.0,100.0,0.0,20260611_143305,84.18,18.07,26.04,2026-06-11,14,Thursday,12.87,Moderate,Medium,Cloudy,2026-06-11 14:33:07
17,Mumbai,IN,19.0144,72.8479,2026-06-11 14:22:19,2026-06-11 00:30:40,2026-06-11 13:45:54,Clouds,overcast clouds,804,31.01,38.01,31.01,31.01,73.0,1006.0,10000.0,6.56,248.0,87.0,0.0,20260611_143305,87.82,23.62,28.56,2026-06-11,14,Thursday,13.25,Hot,High,Cloudy,2026-06-11 14:33:07
15,Hyderabad,IN,17.3753,78.4744,2026-06-11 12:51:37,2026-06-11 00:11:20,2026-06-11 13:20:13,Clouds,overcast clouds,804,34.71,36.13,34.71,34.71,38.0,1002.0,10000.0,1.88,10.0,100.0,0.0,20260611_125136,94.48,6.77,27.82,2026-06-11,12,Thursday,13.15,Hot,Low,Cloudy,2026-06-11 12:51:38
12,Mumbai,IN,19.0144,72.8479,2026-06-11 12:51:37,2026-06-11 00:30:40,2026-06-11 13:45:54,Clouds,overcast clouds,804,30.91,37.91,30.91,30.91,72.0,1005.0,10000.0,6.31,249.0,88.0,0.0,20260611_125136,87.64,22.72,28.38,2026-06-11,12,Thursday,13.25,Hot,High,Cloudy,2026-06-11 12:51:38
11,Pune,IN,18.5196,73.8553,2026-06-11 12:46:37,2026-06-11 00:27:36,2026-06-11 13:40:54,Clear,clear sky,800,31.89,31.48,31.89,31.89,36.0,1006.0,10000.0,7.9,263.0,10.0,0.0,20260611_125136,89.4,28.44,25.77,2026-06-11,12,Thursday,13.22,Hot,Low,Clear,2026-06-11 12:51:38
14,Bengaluru,IN,12.9762,77.6033,2026-06-11 12:43:44,2026-06-11 00:23:01,2026-06-11 13:15:30,Clouds,overcast clouds,804,29.03,31.4,28.05,29.73,62.0,1008.0,10000.0,4.9,279.0,100.0,0.0,20260611_125136,84.25,17.64,25.99,2026-06-11,12,Thursday,12.87,Moderate,Medium,Cloudy,2026-06-11 12:51:38
13,Delhi,IN,28.6667,77.2167,2026-06-11 12:41:12,2026-06-10 23:52:43,2026-06-11 13:48:54,Clouds,broken clouds,803,39.63,38.57,39.63,39.63,19.0,995.0,10000.0,3.03,104.0,79.0,0.0,20260611_125136,103.33,10.91,28.43,2026-06-11,12,Thursday,13.94,Hot,Low,Cloudy,2026-06-11 12:51:38
10,Hyderabad,IN,17.3753,78.4744,2026-06-11 12:41:12,2026-06-11 00:11:20,2026-06-11 13:20:13,Clouds,overcast clouds,804,34.71,36.13,34.71,34.71,38.0,1002.0,10000.0,1.88,10.0,100.0,0.0,20260611_124111,94.48,6.77,27.82,2026-06-11,12,Thursday,13.15,Hot,Low,Cloudy,2026-06-11 12:41:13
8,Delhi,IN,28.6667,77.2167,2026-06-11 12:41:12,2026-06-10 23:52:43,2026-06-11 13:48:54,Clouds,broken clouds,803,39.63,38.57,39.63,39.63,19.0,995.0,10000.0,3.03,104.0,79.0,0.0,20260611_124111,103.33,10.91,28.43,2026-06-11,12,Thursday,13.94,Hot,Low,Cloudy,2026-06-11 12:41:13
7,Mumbai,IN,19.0144,72.8479,2026-06-11 12:41:12,2026-06-11 00:30:40,2026-06-11 13:45:54,Clouds,overcast clouds,804,30.91,37.91,30.91,30.91,72.0,1005.0,10000.0,6.31,249.0,88.0,0.0,20260611_124111,87.64,22.72,28.38,2026-06-11,12,Thursday,13.25,Hot,High,Cloudy,2026-06-11 12:41:13
6,Pune,IN,18.5196,73.8553,2026-06-11 12:41:11,2026-06-11 00:27:36,2026-06-11 13:40:54,Clear,clear sky,800,31.89,31.48,31.89,31.89,36.0,1006.0,10000.0,7.9,263.0,10.0,0.0,20260611_124111,89.4,28.44,25.77,2026-06-11,12,Thursday,13.22,Hot,Low,Clear,2026-06-11 12:41:13
1,Pune,IN,18.5196,73.8553,2026-06-11 12:39:21,2026-06-11 00:27:36,2026-06-11 13:40:54,Clear,clear sky,800,32.45,32.22,32.45,32.45,36.0,1006.0,10000.0,7.9,263.0,10.0,0.0,20260611_123921,90.41,28.44,26.13,2026-06-11,12,Thursday,13.22,Hot,Low,Clear,2026-06-11 12:39:22
2,Mumbai,IN,19.0144,72.8479,2026-06-11 12:37:08,2026-06-11 00:30:40,2026-06-11 13:45:54,Clouds,overcast clouds,804,30.92,37.92,30.92,30.92,72.0,1006.0,10000.0,6.31,249.0,88.0,0.0,20260611_123921,87.66,22.72,28.39,2026-06-11,12,Thursday,13.25,Hot,High,Cloudy,2026-06-11 12:39:22
3,Delhi,IN,28.6667,77.2167,2026-06-11 12:37:07,2026-06-10 23:52:43,2026-06-11 13:48:54,Clouds,broken clouds,803,32.63,32.82,32.63,32.63,38.0,999.0,10000.0,3.03,104.0,79.0,0.0,20260611_123921,90.73,10.91,26.45,2026-06-11,12,Thursday,13.94,Hot,Low,Cloudy,2026-06-11 12:39:22
9,Bengaluru,IN,12.9762,77.6033,2026-06-11 12:36:13,2026-06-11 00:23:01,2026-06-11 13:15:30,Clouds,overcast clouds,804,29.03,31.4,28.05,29.73,62.0,1008.0,10000.0,4.9,279.0,100.0,0.0,20260611_124111,84.25,17.64,25.99,2026-06-11,12,Thursday,12.87,Moderate,Medium,Cloudy,2026-06-11 12:41:13
4,Bengaluru,IN,12.9762,77.6033,2026-06-11 12:35:17,2026-06-11 00:23:01,2026-06-11 13:15:30,Clouds,overcast clouds,804,29.02,31.38,27.7,29.73,62.0,1008.0,10000.0,4.9,279.0,100.0,0.0,20260611_123921,84.24,17.64,25.99,2026-06-11,12,Thursday,12.87,Moderate,Medium,Cloudy,2026-06-11 12:39:22
5,Hyderabad,IN,17.3753,78.4744,2026-06-11 12:28:51,2026-06-11 00:11:20,2026-06-11 13:20:13,Clouds,broken clouds,803,34.57,35.63,34.57,34.57,37.0,1003.0,10000.0,1.7,32.0,76.0,0.0,20260611_123921,94.23,6.12,27.62,2026-06-11,12,Thursday,13.15,Hot,Low,Cloudy,2026-06-11 12:39:22
