observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
584,Umred,IN,20.85396,79.32466,2026-06-21 12:00:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Drizzle,light drizzle,300,36.5,38.1,28.7,37.5,36.0,1001.7,26000.0,3.43,293.0,30.0,0.0,20260621_120957,97.7,12.35,28.76,2026-06-21,12,Sunday,13.4,Hot,Low,Rainy,2026-06-21 12:11:13
583,Ramtek,IN,21.39562,79.32725,2026-06-21 12:00:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,mainly clear,801,36.6,37.1,29.5,38.5,34.0,1001.6,25360.0,4.61,274.0,24.0,0.0,20260621_120957,97.88,16.6,28.58,2026-06-21,12,Sunday,13.43,Hot,Low,Clear,2026-06-21 12:11:13
582,Katol,IN,21.27388,78.5858,2026-06-21 12:00:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,clear sky,800,32.8,34.6,27.2,36.2,45.0,1002.9,22000.0,3.3,288.0,17.0,0.0,20260621_120957,91.04,11.88,27.26,2026-06-21,12,Sunday,13.43,Hot,Medium,Clear,2026-06-21 12:11:13
581,Goregaon,IN,18.15483,73.29147,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm,211,27.0,33.2,25.4,34.1,93.0,1006.1,4120.0,1.9,177.0,88.0,0.2,20260621_120957,80.6,6.84,26.52,2026-06-21,12,Sunday,13.23,Moderate,High,Storm,2026-06-21 12:11:13
580,Gondia,IN,21.46026,80.19205,2026-06-21 12:00:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clear,mainly clear,801,36.8,37.1,29.0,38.4,33.0,1001.3,23860.0,4.85,268.0,37.0,0.0,20260621_120957,98.24,17.46,28.58,2026-06-21,12,Sunday,13.45,Hot,Low,Clear,2026-06-21 12:11:13
579,Deori,IN,23.39017,79.0163,2026-06-21 12:00:00,2026-06-20 23:58:00,2026-06-21 13:32:00,Clouds,overcast,804,29.7,34.9,26.5,34.5,69.0,1003.1,17880.0,0.96,186.0,99.0,0.0,20260621_120957,85.46,3.46,27.11,2026-06-21,12,Sunday,13.57,Moderate,Medium,Cloudy,2026-06-21 12:11:13
578,Amgaon,IN,20.64297,79.95352,2026-06-21 12:00:00,2026-06-21 00:00:00,2026-06-21 13:23:00,Clouds,partly cloudy,802,36.9,38.4,28.5,38.5,37.0,1001.5,25160.0,4.0,267.0,57.0,0.0,20260621_120957,98.42,14.4,29.14,2026-06-21,12,Sunday,13.38,Hot,Low,Cloudy,2026-06-21 12:11:13
577,Dhanora,IN,23.61547,76.53052,2026-06-21 12:00:00,2026-06-21 00:07:00,2026-06-21 13:43:00,Clear,mainly clear,801,34.2,35.7,26.2,35.3,40.0,1002.4,27080.0,3.36,281.0,20.0,0.0,20260621_120957,93.56,12.1,27.7,2026-06-21,12,Sunday,13.6,Hot,Low,Clear,2026-06-21 12:11:13
576,Aheri,PG,-3.5673,141.1892,2026-06-21 12:00:00,2026-06-20 20:39:00,2026-06-21 08:34:00,Clouds,partly cloudy,802,24.0,28.6,21.9,30.5,88.0,1013.0,40440.0,0.29,31.0,65.0,0.0,20260621_120957,75.2,1.04,23.37,2026-06-21,12,Sunday,11.92,Moderate,High,Cloudy,2026-06-21 12:11:13
575,Warora,IN,20.22885,79.00277,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Drizzle,light drizzle,300,36.2,38.6,29.2,39.0,42.0,1001.5,4700.0,4.04,262.0,73.0,0.1,20260621_120957,97.16,14.54,29.28,2026-06-21,12,Sunday,13.35,Hot,Medium,Rainy,2026-06-21 12:11:13
574,Rajura,IN,18.70622,76.93731,2026-06-21 12:00:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clear,mainly clear,801,35.3,37.8,24.8,35.6,39.0,1002.9,34200.0,1.64,329.0,44.0,0.0,20260621_120957,95.54,5.9,28.32,2026-06-21,12,Sunday,13.25,Hot,Low,Clear,2026-06-21 12:11:13
573,Mul,IN,20.06987,79.67826,2026-06-21 12:00:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Drizzle,light drizzle,300,33.5,37.4,27.2,38.5,55.0,1002.4,6540.0,2.91,311.0,77.0,0.0,20260621_120957,92.3,10.48,28.8,2026-06-21,12,Sunday,13.35,Hot,Medium,Rainy,2026-06-21 12:11:13
572,Chandrapur,IN,19.95076,79.29523,2026-06-21 12:00:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Thunderstorm,thunderstorm,211,35.4,39.6,28.0,39.2,49.0,1001.9,6140.0,2.65,234.0,54.0,0.0,20260621_120957,95.72,9.54,29.54,2026-06-21,12,Sunday,13.33,Hot,Medium,Storm,2026-06-21 12:11:13
571,Bhadravati,IN,13.84846,75.70502,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:27:00,Drizzle,light drizzle,300,25.6,29.0,22.4,31.3,84.0,1008.2,11960.0,3.47,237.0,99.0,0.1,20260621_120957,78.08,12.49,24.62,2026-06-21,12,Sunday,12.95,Moderate,High,Rainy,2026-06-21 12:11:13
570,Ballarpur,IN,19.84696,79.34578,2026-06-21 12:00:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Thunderstorm,thunderstorm,211,36.5,39.1,26.8,38.8,39.0,1001.9,13960.0,2.59,242.0,56.0,0.0,20260621_120957,97.7,9.32,29.12,2026-06-21,12,Sunday,13.33,Hot,Low,Storm,2026-06-21 12:11:13
569,Shegaon,IN,20.7932,76.69921,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,mainly clear,801,38.4,39.0,29.8,39.8,29.0,1001.4,32080.0,3.65,283.0,25.0,0.0,20260621_120957,101.12,13.14,29.07,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
568,Sangrampur,IN,24.6739,87.84676,2026-06-21 12:00:00,2026-06-20 23:20:00,2026-06-21 13:00:00,Thunderstorm,thunderstorm,211,29.0,36.2,27.5,35.7,94.0,999.7,7460.0,3.16,157.0,99.0,0.0,20260621_120957,84.2,11.38,28.52,2026-06-21,12,Sunday,13.67,Moderate,High,Storm,2026-06-21 12:11:13
567,Nandura,IN,20.83417,76.45924,2026-06-21 12:00:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,clear sky,800,38.5,38.8,29.5,39.7,29.0,1001.4,32760.0,4.29,296.0,16.0,0.0,20260621_120957,101.3,15.44,29.13,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
566,Motala,SE,58.53706,15.03649,2026-06-21 12:00:00,2026-06-21 01:51:00,2026-06-21 20:12:00,Clear,clear sky,800,23.6,22.3,15.7,23.6,40.0,1022.4,61860.0,4.7,289.0,0.0,0.0,20260621_120957,74.48,16.92,20.6,2026-06-21,12,Sunday,18.35,Moderate,Low,Clear,2026-06-21 12:11:13
565,Mehkar,IN,20.1505,76.56841,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,mainly clear,801,36.2,35.6,28.2,37.8,28.0,1002.6,34200.0,4.13,249.0,21.0,0.0,20260621_120957,97.16,14.87,27.61,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
564,Malkapur,IN,20.88555,76.19932,2026-06-21 12:00:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,mainly clear,801,37.8,38.6,29.2,39.4,31.0,1001.5,10500.0,3.88,305.0,23.0,0.0,20260621_120957,100.04,13.97,28.96,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
563,Lonar,IN,19.98533,76.52046,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,mainly clear,801,35.9,35.2,28.5,37.6,28.0,1002.6,34460.0,4.3,306.0,45.0,0.0,20260621_120957,96.62,15.48,27.43,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
562,Khamgaon,IN,20.70738,76.56827,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,37.7,38.0,29.4,38.8,29.0,1001.7,32620.0,3.86,273.0,4.0,0.0,20260621_120957,99.86,13.9,28.64,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
561,Jalgaon Jamod,IN,21.05194,76.53464,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,36.1,37.2,28.8,38.0,35.0,1002.1,15840.0,3.53,291.0,7.0,0.0,20260621_120957,96.98,12.71,28.38,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
560,Deulgaon Raja,IN,20.01757,76.03755,2026-06-21 12:00:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,mainly clear,801,36.4,36.1,27.8,36.8,28.0,1002.6,35960.0,3.56,275.0,35.0,0.0,20260621_120957,97.52,12.82,27.73,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
559,Chikhli,IN,20.35046,76.25774,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,34.6,35.1,26.7,36.5,33.0,1003.1,8640.0,2.87,311.0,54.0,0.0,20260621_120957,94.28,10.33,27.19,2026-06-21,12,Sunday,13.37,Hot,Low,Cloudy,2026-06-21 12:11:13
558,Tumsar,IN,21.38333,79.73333,2026-06-21 12:00:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clear,mainly clear,801,37.2,38.0,29.5,38.9,34.0,1001.2,24700.0,4.37,301.0,43.0,0.0,20260621_120957,98.96,15.73,28.96,2026-06-21,12,Sunday,13.43,Hot,Low,Clear,2026-06-21 12:11:13
557,Bhandara,IN,21.16817,79.64885,2026-06-21 12:00:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clouds,partly cloudy,802,35.7,37.3,29.5,39.2,40.0,1001.3,3800.0,4.21,300.0,58.0,0.0,20260621_120957,96.26,15.16,28.7,2026-06-21,12,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 12:11:13
556,Warud,IN,21.47101,78.26965,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Drizzle,light drizzle,300,32.6,35.6,28.2,36.0,51.0,1002.9,25140.0,2.64,243.0,13.0,0.1,20260621_120957,90.68,9.5,27.72,2026-06-21,12,Sunday,13.45,Hot,Medium,Rainy,2026-06-21 12:11:13
555,Morshi,IN,21.14152,78.45447,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:30:00,Drizzle,moderate drizzle,301,31.5,33.3,25.5,35.5,50.0,1003.3,25340.0,3.49,322.0,16.0,0.1,20260621_120957,88.7,12.56,26.82,2026-06-21,12,Sunday,13.42,Hot,Medium,Rainy,2026-06-21 12:11:13
554,Dharni,IN,21.55333,76.88972,2026-06-21 12:00:00,2026-06-21 00:10:00,2026-06-21 13:37:00,Clear,clear sky,800,33.7,35.3,27.0,36.7,43.0,1002.5,27300.0,3.79,221.0,17.0,0.0,20260621_120957,92.66,13.64,27.68,2026-06-21,12,Sunday,13.45,Hot,Medium,Clear,2026-06-21 12:11:13
553,Dhamangaon,IN,20.67396,76.03388,2026-06-21 12:00:00,2026-06-21 00:16:00,2026-06-21 13:39:00,Clear,mainly clear,801,36.6,36.9,28.1,38.0,31.0,1002.0,34180.0,3.93,263.0,23.0,0.0,20260621_120957,97.88,14.15,28.21,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
552,Daryapur,IN,20.92489,77.32644,2026-06-21 12:00:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clear,clear sky,800,37.1,37.6,30.2,38.6,33.0,1001.6,30360.0,4.48,286.0,6.0,0.0,20260621_120957,98.78,16.13,28.77,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
551,Chandur,BG,41.56667,25.1,2026-06-21 12:00:00,2026-06-21 02:45:00,2026-06-21 17:56:00,Clear,mainly clear,801,25.9,25.7,12.3,26.4,44.0,1022.8,42260.0,3.98,18.0,47.0,0.0,20260621_120957,78.62,14.33,22.39,2026-06-21,12,Sunday,15.18,Moderate,Medium,Clear,2026-06-21 12:11:13
550,Amravati,IN,20.93333,77.75,2026-06-21 12:00:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Clear,mainly clear,801,35.6,37.4,29.5,37.9,37.0,1002.3,9920.0,2.52,291.0,35.0,0.0,20260621_120957,96.08,9.07,28.29,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
549,Achalpur,IN,21.25665,77.51006,2026-06-21 12:00:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clear,mainly clear,801,35.6,37.4,28.2,37.5,38.0,1002.2,17480.0,3.05,269.0,21.0,0.0,20260621_120957,96.08,10.98,28.4,2026-06-21,12,Sunday,13.43,Hot,Low,Clear,2026-06-21 12:11:13
548,Telhara,IN,21.02694,76.83889,2026-06-21 12:00:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clear,clear sky,800,37.3,38.2,29.9,38.5,32.0,1001.6,18700.0,3.71,284.0,10.0,0.0,20260621_120957,99.14,13.36,28.77,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
547,Patur,IN,20.46093,76.93725,2026-06-21 12:00:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,clear sky,800,36.8,37.2,29.8,37.7,32.0,1001.9,25580.0,3.96,296.0,14.0,0.0,20260621_120957,98.24,14.26,28.46,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
546,Murtajapur,IN,20.73299,77.36694,2026-06-21 12:00:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,36.9,38.1,30.1,38.2,34.0,1001.6,20980.0,3.7,270.0,13.0,0.0,20260621_120957,98.42,13.32,28.77,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
545,Balapur,IN,20.66612,76.77386,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,37.5,37.7,29.7,38.3,30.0,1001.7,32180.0,3.92,275.0,12.0,0.0,20260621_120957,99.5,14.11,28.64,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
544,Akot,IN,21.0963,77.0588,2026-06-21 12:00:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clear,clear sky,800,36.6,37.8,29.5,38.0,35.0,1001.9,30560.0,3.87,290.0,10.0,0.0,20260621_120957,97.88,13.93,28.7,2026-06-21,12,Sunday,13.42,Hot,Low,Clear,2026-06-21 12:11:13
543,Akola,IN,20.70957,76.9981,2026-06-21 12:00:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,mainly clear,801,37.6,38.5,29.9,39.0,31.0,1001.6,31400.0,3.35,273.0,22.0,0.0,20260621_120957,99.68,12.06,28.83,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
542,Yeola,IN,20.0424,74.48944,2026-06-21 12:00:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,33.0,33.3,24.7,35.8,41.0,1004.5,5520.0,4.95,254.0,57.0,0.0,20260621_120957,91.4,17.82,27.0,2026-06-21,12,Sunday,13.35,Hot,Medium,Cloudy,2026-06-21 12:11:13
541,Surgana,IN,20.55956,73.63747,2026-06-21 12:00:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clear,clear sky,800,30.2,31.6,23.2,32.4,53.0,1005.9,32680.0,4.46,257.0,16.0,0.0,20260621_120957,86.36,16.06,26.14,2026-06-21,12,Sunday,13.38,Hot,Medium,Clear,2026-06-21 12:11:13
540,Sinnar,IN,19.84505,73.99866,2026-06-21 12:00:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Drizzle,light drizzle,300,28.2,29.1,23.3,31.4,64.0,1006.4,4100.0,6.19,280.0,66.0,0.1,20260621_120957,82.76,22.28,25.49,2026-06-21,12,Sunday,13.33,Moderate,Medium,Rainy,2026-06-21 12:11:13
539,Nashik,IN,19.99727,73.79096,2026-06-21 12:00:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Rain,slight rain showers,520,26.8,30.7,23.9,33.0,78.0,1006.5,6200.0,2.52,278.0,20.0,0.3,20260621_120957,80.24,9.07,25.31,2026-06-21,12,Sunday,13.33,Moderate,High,Rainy,2026-06-21 12:11:13
538,Nandgaon,IN,20.3068,74.65501,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clear,clear sky,800,34.8,34.9,25.6,37.2,33.0,1003.7,39520.0,3.77,248.0,11.0,0.0,20260621_120957,94.64,13.57,27.32,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
537,Malegaon,IN,20.54966,74.53462,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,mainly clear,801,36.1,35.3,25.9,37.4,29.0,1003.0,38780.0,4.69,248.0,32.0,0.0,20260621_120957,96.98,16.88,27.67,2026-06-21,12,Sunday,13.37,Hot,Low,Clear,2026-06-21 12:11:13
536,Kalwan,PK,34.88513,73.93061,2026-06-21 12:00:00,2026-06-20 23:50:00,2026-06-21 14:20:00,Drizzle,moderate drizzle,301,7.5,6.3,1.1,11.5,91.0,1015.1,4620.0,0.27,22.0,78.0,0.2,20260621_120957,45.5,0.97,7.85,2026-06-21,12,Sunday,14.5,Cold,High,Rainy,2026-06-21 12:11:13
535,Igatpuri,IN,19.69522,73.5626,2026-06-21 12:00:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Rain,slight rain showers,520,24.5,29.2,23.4,32.1,94.0,1007.4,4200.0,2.1,232.0,22.0,0.6,20260621_120957,76.1,7.56,24.17,2026-06-21,12,Sunday,13.33,Moderate,High,Rainy,2026-06-21 12:11:13
534,Dindori,IN,22.94141,81.07975,2026-06-21 12:00:00,2026-06-20 23:51:00,2026-06-21 13:23:00,Clear,mainly clear,801,29.7,31.8,24.4,34.0,57.0,1003.7,11360.0,3.55,292.0,20.0,0.0,20260621_120957,85.46,12.78,26.11,2026-06-21,12,Sunday,13.53,Moderate,Medium,Clear,2026-06-21 12:11:13
533,Baglan,TR,38.32921,40.7122,2026-06-21 12:00:00,2026-06-21 01:53:00,2026-06-21 16:44:00,Clear,clear sky,800,33.4,33.0,18.3,33.4,18.0,1008.6,57380.0,1.81,264.0,0.0,0.0,20260621_120957,92.12,6.52,24.88,2026-06-21,12,Sunday,14.85,Hot,Low,Clear,2026-06-21 12:11:13
532,Shrirampur,IN,22.75278,88.34222,2026-06-21 12:00:00,2026-06-20 23:22:00,2026-06-21 12:54:00,Thunderstorm,thunderstorm,211,29.5,35.6,27.8,33.1,85.0,1001.1,11860.0,3.3,183.0,98.0,0.0,20260621_120957,85.1,11.88,28.26,2026-06-21,12,Sunday,13.53,Moderate,High,Storm,2026-06-21 12:11:13
531,Shrigonda,IN,18.61527,74.69895,2026-06-21 12:00:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Drizzle,dense drizzle,302,29.6,31.7,24.8,37.3,61.0,1005.8,8140.0,4.61,273.0,4.0,0.3,20260621_120957,85.28,16.6,26.36,2026-06-21,12,Sunday,13.25,Moderate,Medium,Rainy,2026-06-21 12:11:13
530,Shevgaon,IN,19.35333,75.21999,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,35.3,35.2,27.4,36.6,32.0,1003.3,39320.0,4.13,305.0,20.0,0.0,20260621_120957,95.54,14.87,27.52,2026-06-21,12,Sunday,13.28,Hot,Low,Clear,2026-06-21 12:11:13
529,Sangamner,IN,19.56784,74.21154,2026-06-21 12:00:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Drizzle,light drizzle,300,29.7,31.3,24.6,35.0,57.0,1005.7,10940.0,4.6,268.0,47.0,0.1,20260621_120957,85.46,16.56,26.11,2026-06-21,12,Sunday,13.32,Moderate,Medium,Rainy,2026-06-21 12:11:13
528,Rahuri,IN,19.39069,74.64979,2026-06-21 12:00:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Drizzle,dense drizzle,302,30.6,32.3,26.0,35.6,55.0,1004.8,9500.0,4.7,261.0,25.0,0.2,20260621_120957,87.08,16.92,26.62,2026-06-21,12,Sunday,13.3,Hot,Medium,Rainy,2026-06-21 12:11:13
527,Pathardi,IN,19.17279,75.17425,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,35.7,35.9,26.3,37.1,28.0,1003.3,28800.0,2.51,257.0,48.0,0.0,20260621_120957,96.26,9.04,27.3,2026-06-21,12,Sunday,13.28,Hot,Low,Clear,2026-06-21 12:11:13
526,Parner,IN,19.00281,74.43844,2026-06-21 12:00:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clear,clear sky,800,29.1,29.8,22.6,32.7,55.0,1006.4,29820.0,5.01,266.0,11.0,0.0,20260621_120957,84.38,18.04,25.49,2026-06-21,12,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 12:11:13
525,Nagar,PK,36.27542,74.71959,2026-06-21 12:00:00,2026-06-20 23:43:00,2026-06-21 14:21:00,Clouds,overcast,804,11.7,10.2,5.4,12.9,65.0,1014.6,41600.0,0.59,20.0,84.0,0.0,20260621_120957,53.06,2.12,12.24,2026-06-21,12,Sunday,14.63,Cold,Medium,Cloudy,2026-06-21 12:11:13
524,Kopargaon,IN,19.88239,74.47605,2026-06-21 12:00:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clear,mainly clear,801,33.0,33.6,25.4,34.6,42.0,1004.5,9300.0,4.62,283.0,37.0,0.0,20260621_120957,91.4,16.63,27.1,2026-06-21,12,Sunday,13.33,Hot,Medium,Clear,2026-06-21 12:11:13
523,Ahmednagar,IN,23.59893,72.96602,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:57:00,Clear,mainly clear,801,37.4,38.6,28.4,37.9,33.0,1001.5,30320.0,3.56,236.0,20.0,0.0,20260621_120957,99.32,12.82,28.96,2026-06-21,12,Sunday,13.58,Hot,Low,Clear,2026-06-21 12:11:13
522,Purna,IN,19.1817,77.02566,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Clear,clear sky,800,36.6,37.8,27.5,38.0,34.0,1002.4,33320.0,3.16,241.0,16.0,0.0,20260621_120957,97.88,11.38,28.58,2026-06-21,12,Sunday,13.28,Hot,Low,Clear,2026-06-21 12:11:13
521,Pathri,IN,19.2588,76.43412,2026-06-21 12:00:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,mainly clear,801,36.3,37.9,29.1,37.9,34.0,1002.6,34840.0,2.29,260.0,25.0,0.0,20260621_120957,97.34,8.24,28.39,2026-06-21,12,Sunday,13.28,Hot,Low,Clear,2026-06-21 12:11:13
520,Parbhani,IN,19.26855,76.77081,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Clear,mainly clear,801,36.9,37.7,28.5,38.7,31.0,1002.3,33740.0,3.39,248.0,22.0,0.0,20260621_120957,98.42,12.2,28.4,2026-06-21,12,Sunday,13.3,Hot,Low,Clear,2026-06-21 12:11:13
519,Palam,IR,36.92338,50.23752,2026-06-21 12:00:00,2026-06-21 01:19:00,2026-06-21 16:01:00,Clouds,overcast,804,23.5,26.6,19.2,25.9,84.0,1015.2,25460.0,2.01,6.0,100.0,0.0,20260621_120957,74.3,7.24,22.71,2026-06-21,12,Sunday,14.7,Moderate,High,Cloudy,2026-06-21 12:11:13
518,Manwath,IN,19.30133,76.49735,2026-06-21 12:00:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,mainly clear,801,36.3,37.9,29.1,37.9,34.0,1002.6,34840.0,2.29,260.0,25.0,0.0,20260621_120957,97.34,8.24,28.39,2026-06-21,12,Sunday,13.28,Hot,Low,Clear,2026-06-21 12:11:13
517,Jintur,IN,19.61186,76.6874,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Clear,clear sky,800,37.0,37.9,29.4,38.3,30.0,1002.1,33780.0,2.58,302.0,11.0,0.0,20260621_120957,98.6,9.29,28.34,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
516,Gangakhed,IN,24.04267,75.43156,2026-06-21 12:00:00,2026-06-21 00:11:00,2026-06-21 13:48:00,Clear,clear sky,800,34.3,36.1,26.9,35.1,44.0,1002.4,25220.0,4.12,264.0,4.0,0.0,20260621_120957,93.74,14.83,28.2,2026-06-21,12,Sunday,13.62,Hot,Medium,Clear,2026-06-21 12:11:13
515,Umri,IN,19.0391,77.64539,2026-06-21 12:00:00,2026-06-21 00:12:00,2026-06-21 13:29:00,Drizzle,light drizzle,300,32.6,36.1,26.7,37.2,55.0,1003.2,8080.0,2.98,329.0,31.0,0.1,20260621_120957,90.68,10.73,28.12,2026-06-21,12,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 12:11:13
514,Naigaon,BD,24.93486,90.54993,2026-06-21 12:00:00,2026-06-20 23:08:00,2026-06-21 12:49:00,Clouds,overcast,804,29.0,34.2,24.5,30.3,82.0,1001.8,16300.0,3.64,189.0,99.0,0.0,20260621_120957,84.2,13.1,27.56,2026-06-21,12,Sunday,13.68,Moderate,High,Cloudy,2026-06-21 12:11:13
513,Mukhed,IN,18.4685,77.28466,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:29:00,Drizzle,light drizzle,300,32.6,36.0,27.3,35.4,51.0,1003.4,3980.0,1.8,199.0,66.0,0.0,20260621_120957,90.68,6.48,27.72,2026-06-21,12,Sunday,13.23,Hot,Medium,Rainy,2026-06-21 12:11:13
512,Mudkhed,IN,19.15657,77.50304,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clear,mainly clear,801,33.1,35.6,28.6,38.3,47.0,1002.6,29420.0,2.66,78.0,42.0,0.0,20260621_120957,91.58,9.58,27.68,2026-06-21,12,Sunday,13.28,Hot,Medium,Clear,2026-06-21 12:11:13
511,Mahur,IN,25.18305,93.11342,2026-06-21 12:00:00,2026-06-20 22:58:00,2026-06-21 12:40:00,Clouds,overcast,804,26.2,30.3,23.0,29.5,86.0,1004.3,9280.0,3.46,177.0,95.0,0.0,20260621_120957,79.16,12.46,25.3,2026-06-21,12,Sunday,13.7,Moderate,High,Cloudy,2026-06-21 12:11:13
510,Kinwat,IN,19.62557,78.1987,2026-06-21 12:00:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Drizzle,light drizzle,300,33.1,36.9,28.2,36.4,53.0,1002.8,10960.0,2.09,230.0,41.0,0.1,20260621_120957,91.58,7.52,28.29,2026-06-21,12,Sunday,13.32,Hot,Medium,Rainy,2026-06-21 12:11:13
509,Kandhar,IR,33.8877,46.8756,2026-06-21 12:00:00,2026-06-21 01:42:00,2026-06-21 16:06:00,Clear,clear sky,800,36.7,34.1,20.4,36.7,10.0,1007.6,68800.0,3.12,320.0,0.0,0.0,20260621_120957,98.06,11.23,25.71,2026-06-21,12,Sunday,14.4,Hot,Low,Clear,2026-06-21 12:11:13
